,Zone1,Zone2,Zone3,Zone4
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0009149130832570906,0.0,0.0
41,0.0009149130832570906,0.0018298261665141812,0.0,0.0
42,0.0027447392497712718,0.006404391582799634,0.0,0.0
43,0.008234217749313814,0.012808783165599268,0.0,0.0
44,0.024702653247941447,0.026532479414455627,0.0,0.0
45,0.06221408966148216,0.055809698078682524,0.0,0.0
46,0.1344922232387923,0.11893870082342177,0.0,0.0
47,0.26623970722781337,0.23696248856358645,0.0,0.0
48,0.4537968892955169,0.41903019213174747,0.0,0.0
49,0.6834400731930467,0.6523330283623056,0.0,0.0
50,0.889295516925892,0.8435498627630376,0.0,0.0
51,1.0,0.9021043000914913,0.0,0.0
52,0.9844464775846294,0.8353156450137237,0.0,0.0
53,0.67612076852699,0.5397987191216834,0.0,0.0
54,0.5224153705397987,0.3934126258005489,0.0,0.0
55,0.40439158279963405,0.2900274473924977,0.0,0.0
56,0.3010064043915828,0.22415370539798718,0.0,0.0
57,0.21866422689844464,0.18755718206770358,0.004574565416285453,0.0009149130832570906
58,0.1555352241537054,0.15736505032021958,0.010978956999085087,0.0036596523330283625
59,0.11802378774016468,0.1280878316559927,0.0192131747483989,0.010064043915827997
60,0.09332113449222323,0.10064043915827996,0.024702653247941447,0.020128087831655993
61,0.07593778591033852,0.08691674290942361,0.03293687099725526,0.03202195791399817
