,Zone1,Zone2,Zone3,Zone4
61,0.01430722891566265,0.021837349397590362,0.02786144578313253,0.030873493975903613
62,0.01355421686746988,0.017319277108433735,0.036897590361445784,0.045180722891566265
63,0.01355421686746988,0.01581325301204819,0.04743975903614458,0.0677710843373494
64,0.01430722891566265,0.016566265060240965,0.06325301204819277,0.09412650602409639
65,0.01581325301204819,0.01581325301204819,0.043674698795180725,0.15813253012048192
66,0.01430722891566265,0.01355421686746988,0.007530120481927711,0.1980421686746988
67,0.012048192771084338,0.011295180722891566,0.009036144578313253,0.1822289156626506
68,0.008283132530120483,0.009789156626506024,0.011295180722891566,0.17093373493975902
69,0.006024096385542169,0.007530120481927711,0.012801204819277108,0.15512048192771086
70,0.004518072289156626,0.004518072289156626,0.015060240963855422,0.14006024096385541
71,0.0030120481927710845,0.0030120481927710845,0.015060240963855422,0.12274096385542169
72,0.002259036144578313,0.002259036144578313,0.011295180722891566,0.11295180722891567
73,0.0015060240963855422,0.002259036144578313,0.009789156626506024,0.0963855421686747
74,0.0015060240963855422,0.0015060240963855422,0.008283132530120483,0.08734939759036145
75,0.0015060240963855422,0.0015060240963855422,0.00677710843373494,0.0783132530120482
76,0.0015060240963855422,0.0015060240963855422,0.006024096385542169,0.07078313253012049
77,0.0007530120481927711,0.0015060240963855422,0.004518072289156626,0.061746987951807226
78,0.0007530120481927711,0.0015060240963855422,0.0037650602409638554,0.053463855421686746
79,0.0007530120481927711,0.0007530120481927711,0.0030120481927710845,0.04593373493975904
80,0.0007530120481927711,0.0015060240963855422,0.002259036144578313,0.038403614457831324
81,0.0007530120481927711,0.0015060240963855422,0.002259036144578313,0.03237951807228916
82,0.0007530120481927711,0.0007530120481927711,0.002259036144578313,0.02635542168674699
83,0.0007530120481927711,0.0007530120481927711,0.002259036144578313,0.02108433734939759
84,0.0007530120481927711,0.0007530120481927711,0.002259036144578313,0.018072289156626505
85,0.0007530120481927711,0.0007530120481927711,0.002259036144578313,0.01581325301204819
86,0.0007530120481927711,0.0007530120481927711,0.002259036144578313,0.01355421686746988
87,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422,0.012801204819277108
88,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422,0.011295180722891566
89,0.0007530120481927711,0.0007530120481927711,0.002259036144578313,0.011295180722891566
90,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422,0.009789156626506024
91,0.0007530120481927711,0.0007530120481927711,0.0030120481927710845,0.007530120481927711
92,0.0007530120481927711,0.0007530120481927711,0.0030120481927710845,0.004518072289156626
93,0.0015060240963855422,0.002259036144578313,0.0030120481927710845,0.005271084337349397
94,0.0015060240963855422,0.002259036144578313,0.002259036144578313,0.006024096385542169
95,0.0015060240963855422,0.002259036144578313,0.002259036144578313,0.006024096385542169
96,0.002259036144578313,0.0030120481927710845,0.0015060240963855422,0.007530120481927711
97,0.002259036144578313,0.0030120481927710845,0.0015060240963855422,0.00677710843373494
98,0.0015060240963855422,0.0030120481927710845,0.0015060240963855422,0.008283132530120483
99,0.002259036144578313,0.002259036144578313,0.0015060240963855422,0.007530120481927711
100,0.002259036144578313,0.0030120481927710845,0.002259036144578313,0.00677710843373494
101,0.0015060240963855422,0.0030120481927710845,0.002259036144578313,0.007530120481927711
102,0.0015060240963855422,0.002259036144578313,0.002259036144578313,0.00677710843373494
103,0.0015060240963855422,0.002259036144578313,0.002259036144578313,0.006024096385542169
104,0.0015060240963855422,0.002259036144578313,0.002259036144578313,0.004518072289156626
105,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.002259036144578313
106,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422
107,0.002259036144578313,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422
108,0.0015060240963855422,0.0015060240963855422,0.0007530120481927711,0.0015060240963855422
109,0.0015060240963855422,0.0015060240963855422,0.0007530120481927711,0.0015060240963855422
110,0.0015060240963855422,0.0015060240963855422,0.0007530120481927711,0.0015060240963855422
111,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
112,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.002259036144578313
113,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
114,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
115,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
116,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
117,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
118,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
119,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
120,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
121,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
122,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
123,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
124,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
125,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
126,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
127,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
128,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
129,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
130,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
131,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
132,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422
133,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
134,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
135,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
136,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
137,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
138,0.0,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
139,0.0,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
140,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
141,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
142,0.0,0.0015060240963855422,0.0007530120481927711,0.0007530120481927711
143,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
144,0.0007530120481927711,0.0007530120481927711,0.0015060240963855422,0.0007530120481927711
145,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
146,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
147,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
148,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
149,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0
150,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
151,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
152,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
153,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
154,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
155,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711,0.0007530120481927711
156,0.0,0.0,0.0,0.0
