,Zone1,Zone2,Zone3,Zone4
58,0.020651310563939634,0.018268467037331215,0.010325655281969817,0.011119936457505957
59,0.011914217633042097,0.013502779984114376,0.007942811755361398,0.019062748212867357
60,0.008737092930897538,0.007942811755361398,0.006354249404289118,0.028594122319301033
61,0.005559968228752979,0.005559968228752979,0.003971405877680699,0.03971405877680699
62,0.004765687053216839,0.004765687053216839,0.003177124702144559,0.06115965051628276
63,0.003177124702144559,0.003177124702144559,0.003177124702144559,0.0857823669579031
64,0.0023828435266084196,0.003177124702144559,0.0023828435266084196,0.12231930103256553
65,0.0015885623510722795,0.0023828435266084196,0.0015885623510722795,0.13502779984114377
66,0.0015885623510722795,0.0015885623510722795,0.0015885623510722795,0.09054805401111994
67,0.0007942811755361397,0.0015885623510722795,0.0007942811755361397,0.06830818109610802
68,0.0007942811755361397,0.0015885623510722795,0.0015885623510722795,0.05559968228752978
69,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.04209690230341541
70,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.03256552819698173
71,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.026211278792692614
72,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.019857029388403495
73,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.015885623510722795
74,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.013502779984114376
75,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.010325655281969817
76,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.008737092930897538
77,0.0007942811755361397,0.0,0.0007942811755361397,0.007148530579825258
78,0.0007942811755361397,0.0,0.0007942811755361397,0.007148530579825258
79,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.005559968228752979
80,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.004765687053216839
81,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.003971405877680699
82,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.003971405877680699
83,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.003971405877680699
84,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.003177124702144559
85,0.0,0.0007942811755361397,0.0007942811755361397,0.003177124702144559
86,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0023828435266084196
87,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0023828435266084196
88,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0023828435266084196
89,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0023828435266084196
90,0.0,0.0007942811755361397,0.0007942811755361397,0.003177124702144559
91,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0023828435266084196
92,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795,0.0015885623510722795
93,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0023828435266084196
94,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.003177124702144559
95,0.0007942811755361397,0.0015885623510722795,0.0007942811755361397,0.003177124702144559
96,0.0015885623510722795,0.0015885623510722795,0.0015885623510722795,0.003177124702144559
97,0.0015885623510722795,0.0015885623510722795,0.0015885623510722795,0.003177124702144559
98,0.0015885623510722795,0.0007942811755361397,0.0015885623510722795,0.003177124702144559
99,0.0015885623510722795,0.0015885623510722795,0.0015885623510722795,0.003177124702144559
100,0.0015885623510722795,0.0007942811755361397,0.0015885623510722795,0.003177124702144559
101,0.0015885623510722795,0.0015885623510722795,0.0015885623510722795,0.003971405877680699
102,0.0015885623510722795,0.0015885623510722795,0.0015885623510722795,0.003971405877680699
103,0.0015885623510722795,0.0015885623510722795,0.0015885623510722795,0.003971405877680699
104,0.0015885623510722795,0.0007942811755361397,0.0015885623510722795,0.003177124702144559
105,0.0015885623510722795,0.0007942811755361397,0.0007942811755361397,0.0023828435266084196
106,0.0015885623510722795,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
107,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795,0.0015885623510722795
108,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
109,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
110,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
111,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
112,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
113,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
114,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
115,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
116,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
117,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
118,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
119,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
120,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
121,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
122,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
123,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
124,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
125,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
126,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0015885623510722795
127,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
128,0.0,0.0007942811755361397,0.0015885623510722795,0.0007942811755361397
129,0.0,0.0007942811755361397,0.0015885623510722795,0.0007942811755361397
130,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
131,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
132,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
133,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
134,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
135,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
136,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
137,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
138,0.0,0.0007942811755361397,0.0015885623510722795,0.0007942811755361397
139,0.0,0.0007942811755361397,0.0015885623510722795,0.0007942811755361397
140,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
141,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
142,0.0,0.0007942811755361397,0.0015885623510722795,0.0007942811755361397
143,0.0,0.0007942811755361397,0.0015885623510722795,0.0007942811755361397
144,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
145,0.0,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
146,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
147,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
148,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
149,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
150,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
151,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
152,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
153,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
154,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
155,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397,0.0007942811755361397
156,0.0,0.0,0.0,0.0
