,Zone1,Zone2,Zone3,Zone4
60,0.005303030303030303,0.006818181818181818,0.009848484848484848,0.012121212121212121
61,0.003787878787878788,0.006060606060606061,0.013636363636363636,0.019696969696969695
62,0.0022727272727272726,0.004545454545454545,0.01818181818181818,0.029545454545454545
63,0.0022727272727272726,0.003787878787878788,0.026515151515151516,0.04393939393939394
64,0.0015151515151515152,0.0030303030303030303,0.03939393939393939,0.06136363636363636
65,0.0015151515151515152,0.0022727272727272726,0.02878787878787879,0.10378787878787879
66,0.0015151515151515152,0.0015151515151515152,0.0030303030303030303,0.13636363636363635
67,0.0007575757575757576,0.0015151515151515152,0.003787878787878788,0.13257575757575757
68,0.0007575757575757576,0.0015151515151515152,0.003787878787878788,0.12424242424242424
69,0.0007575757575757576,0.0007575757575757576,0.0030303030303030303,0.12424242424242424
70,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.12196969696969696
71,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.11060606060606061
72,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.10681818181818181
73,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.09621212121212121
74,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.08863636363636364
75,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.0803030303030303
76,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.07575757575757576
77,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.0659090909090909
78,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.06363636363636363
79,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.05227272727272727
80,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.048484848484848485
81,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.0446969696969697
82,0.0,0.0007575757575757576,0.0015151515151515152,0.03939393939393939
83,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.03409090909090909
84,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.03106060606060606
85,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.026515151515151516
86,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.022727272727272728
87,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.019696969696969695
88,0.0007575757575757576,0.0015151515151515152,0.0015151515151515152,0.017424242424242425
89,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.015151515151515152
90,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.012878787878787878
91,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.00909090909090909
92,0.0007575757575757576,0.0007575757575757576,0.0030303030303030303,0.005303030303030303
93,0.0007575757575757576,0.0015151515151515152,0.0030303030303030303,0.006060606060606061
94,0.0007575757575757576,0.0022727272727272726,0.0030303030303030303,0.006818181818181818
95,0.0007575757575757576,0.0022727272727272726,0.0022727272727272726,0.008333333333333333
96,0.0015151515151515152,0.0022727272727272726,0.0022727272727272726,0.00909090909090909
97,0.0015151515151515152,0.0022727272727272726,0.0022727272727272726,0.00909090909090909
98,0.0015151515151515152,0.0022727272727272726,0.0022727272727272726,0.00909090909090909
99,0.0015151515151515152,0.0030303030303030303,0.0015151515151515152,0.00909090909090909
100,0.0015151515151515152,0.0022727272727272726,0.0022727272727272726,0.00909090909090909
101,0.0015151515151515152,0.0022727272727272726,0.0022727272727272726,0.009848484848484848
102,0.0015151515151515152,0.0015151515151515152,0.0022727272727272726,0.009848484848484848
103,0.0015151515151515152,0.0022727272727272726,0.0030303030303030303,0.00909090909090909
104,0.0015151515151515152,0.0022727272727272726,0.0022727272727272726,0.006818181818181818
105,0.0015151515151515152,0.0015151515151515152,0.0022727272727272726,0.004545454545454545
106,0.0015151515151515152,0.0015151515151515152,0.0022727272727272726,0.0030303030303030303
107,0.0015151515151515152,0.0015151515151515152,0.0015151515151515152,0.0022727272727272726
108,0.0015151515151515152,0.0015151515151515152,0.0015151515151515152,0.0015151515151515152
109,0.0015151515151515152,0.0015151515151515152,0.0015151515151515152,0.0022727272727272726
110,0.0007575757575757576,0.0015151515151515152,0.0022727272727272726,0.0015151515151515152
111,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.0022727272727272726
112,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726
113,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726
114,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726
115,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726
116,0.0007575757575757576,0.0015151515151515152,0.0007575757575757576,0.0022727272727272726
117,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152
118,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726
119,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152
120,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152
121,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152
122,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.0015151515151515152
123,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.0015151515151515152
124,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152
125,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152
126,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
127,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152
128,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
129,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
130,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
131,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
132,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
133,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
134,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152
135,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152
136,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.0007575757575757576
137,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
138,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
139,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
140,0.0,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
141,0.0,0.0007575757575757576,0.0015151515151515152,0.0007575757575757576
142,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
143,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.0007575757575757576
144,0.0007575757575757576,0.0007575757575757576,0.0022727272727272726,0.0007575757575757576
145,0.0007575757575757576,0.0007575757575757576,0.0015151515151515152,0.0007575757575757576
146,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
147,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
148,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
149,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
150,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
151,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
152,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
153,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
154,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
155,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576,0.0007575757575757576
156,0.0,0.0,0.0,0.0
