,dolphin_id,sight_date,lat,lon,Season,month,Cluster
4383,160.0,2006-08-30,34.69117,-76.57883,1,8,3
4384,160.0,2006-09-02,34.79683,-76.6865,1,9,3
4385,160.0,2006-10-05,34.68417,-76.57483,3,10,3
4386,160.0,2006-10-26,34.71763,-76.73772,3,10,3
4387,160.0,2007-05-25,34.735,-76.67533,3,5,3
4388,160.0,2007-08-12,34.6935,-76.58333,1,8,3
4389,160.0,2007-10-19,34.684,-76.5435,3,10,3
4390,160.0,2007-10-23,34.736,-76.679,3,10,3
4391,160.0,2008-05-14,34.725,-76.6856,3,5,3
4392,160.0,2008-09-30,34.68133,-76.60767,1,9,3
4393,160.0,2010-05-27,34.73367,-76.67517,3,5,3
4394,160.0,2010-06-08,34.71247,-76.67886,3,6,3
4395,160.0,2010-06-15,34.76667,-76.680583,3,6,3
4396,160.0,2010-10-10,34.68083,-76.61407,3,10,3
4397,160.0,2012-04-20,34.70764,-76.81576,3,4,3
4398,160.0,2012-04-30,34.72633,-76.69217,3,4,3
4399,160.0,2013-06-15,34.9141,-76.28138,3,6,3
4400,160.0,2013-07-23,34.94346,-76.55573,1,7,3
4401,160.0,2014-06-16,34.71599,-76.50452,3,6,3
4402,160.0,2018-01-10,33.84737,-77.98067,2,1,3
4403,160.0,2018-06-14,34.69508,-76.5884,3,6,3
4404,161.0,1989-08-11,34.68833,-76.55672,1,8,3
4405,161.0,1989-08-12,34.80773,-76.68633,1,8,3
4406,161.0,1991-08-16,34.68833,-76.55672,1,8,3
4407,161.0,1992-06-24,34.77027,-76.68582,3,6,3
4408,161.0,1992-08-03,34.80773,-76.68633,1,8,3
4409,161.0,1993-06-21,34.77027,-76.68582,3,6,3
4410,161.0,1993-07-05,34.7247,-76.66607,1,7,3
4411,161.0,1993-07-26,34.71667,-76.69245,1,7,3
4412,161.0,1993-07-27,34.75617,-76.70167,1,7,3
4413,161.0,1993-07-28,34.74373,-76.69333,1,7,3
4414,161.0,1993-08-06,34.77027,-76.68582,1,8,3
4415,161.0,1994-06-03,34.77027,-76.68582,3,6,3
4416,161.0,1994-06-06,34.75483,-76.67725,3,6,3
4417,161.0,1994-06-20,34.77027,-76.68582,3,6,3
4418,161.0,1994-07-02,34.71042,-76.63917,1,7,3
4419,161.0,1994-08-09,34.751,-76.67383,1,8,3
4420,161.0,1994-09-08,34.77027,-76.68582,1,9,3
4421,161.0,1994-10-05,34.77027,-76.68582,3,10,3
4422,161.0,1995-05-23,34.77027,-76.68582,3,5,3
4423,161.0,1995-06-01,34.68833,-76.55672,3,6,3
4424,161.0,1995-06-15,34.80773,-76.68633,3,6,3
4425,161.0,1995-06-21,34.77027,-76.68582,3,6,3
4426,161.0,1995-07-14,34.7522,-76.6814,1,7,3
4427,161.0,1995-07-17,34.7682,-76.6815,1,7,3
4428,161.0,1995-07-17,34.7727,-76.6845,1,7,3
4429,161.0,1995-07-20,34.7395,-76.6814,1,7,3
4430,161.0,1995-07-30,34.7802,-76.6862,1,7,3
4431,161.0,1995-07-31,34.7739,-76.6839,1,7,3
4432,161.0,1995-08-01,34.77027,-76.68582,1,8,3
4433,161.0,1995-08-03,34.80773,-76.68633,1,8,3
4434,161.0,1995-08-04,34.7553,-76.7008,1,8,3
4435,161.0,1995-08-08,34.7685,-76.6822,1,8,3
4436,161.0,1995-09-04,34.74373,-76.69333,1,9,3
4437,161.0,1995-09-08,34.77027,-76.68582,1,9,3
4438,161.0,1996-02-27,34.1683,-77.8108,2,2,3
4439,161.0,1996-05-23,34.77027,-76.68582,3,5,3
4440,161.0,1996-06-01,34.7744,-76.6857,3,6,3
4441,161.0,1996-06-04,34.7247,-76.66607,3,6,3
4442,161.0,1996-06-06,34.77027,-76.68582,3,6,3
4443,161.0,1996-06-18,34.77027,-76.68582,3,6,3
4444,161.0,1996-06-21,34.7736,-76.6972,3,6,3
4445,161.0,1996-06-27,34.77027,-76.68582,3,6,3
4446,161.0,1996-07-03,34.7415,-76.67967,1,7,3
4447,161.0,1996-07-11,34.77027,-76.68582,1,7,3
4448,161.0,1996-07-18,34.77027,-76.68582,1,7,3
4449,161.0,1996-07-24,34.7255,-76.6932,1,7,3
4450,161.0,1996-07-24,34.7738,-76.6852,1,7,3
4451,161.0,1996-07-30,34.7688,-76.6815,1,7,3
4452,161.0,1996-08-05,34.742,-76.6807,1,8,3
4453,161.0,1996-08-06,34.7673,-76.6815,1,8,3
4454,161.0,1996-08-08,34.746,-76.6925,1,8,3
4455,161.0,1996-08-16,34.7767,-76.6858,1,8,3
4456,161.0,1996-09-13,34.77027,-76.68582,1,9,3
4457,161.0,1996-09-19,34.77533,-76.6855,1,9,3
4458,161.0,1996-09-24,34.7714,-76.6837,1,9,3
4459,161.0,1996-09-24,34.75483,-76.67725,1,9,3
4460,161.0,1996-09-27,34.7756,-76.6836,1,9,3
4461,161.0,1996-10-17,34.3449,-77.6688,3,10,3
4462,161.0,1997-04-30,34.77027,-76.68582,3,4,3
4463,161.0,1997-05-14,34.77027,-76.68582,3,5,3
4464,161.0,1997-06-03,34.77027,-76.68582,3,6,3
4465,161.0,1997-06-19,34.7718,-76.6845,3,6,3
4466,161.0,1997-07-10,34.7616,-76.6777,1,7,3
4467,161.0,1997-07-14,34.773,-76.6839,1,7,3
4468,161.0,1997-07-14,34.7767,-76.6866,1,7,3
4469,161.0,1997-07-16,34.7729,-76.6847,1,7,3
4470,161.0,1997-07-18,34.77117,-76.68433,1,7,3
4471,161.0,1997-07-25,34.7627,-76.6801,1,7,3
4472,161.0,1997-07-25,34.7697,-76.6831,1,7,3
4473,161.0,1997-07-31,34.7731,-76.6819,1,7,3
4474,161.0,1997-08-04,34.7634,-76.6779,1,8,3
4475,161.0,1997-08-05,34.78083,-76.68583,1,8,3
4476,161.0,1997-08-25,34.7675,-76.6715,1,8,3
4477,161.0,1997-09-12,34.7512,-76.6908,1,9,3
4478,161.0,1997-09-12,34.7247,-76.66607,1,9,3
4479,161.0,1997-09-14,34.7719,-76.684,1,9,3
4480,161.0,1997-09-19,34.773,-76.683,1,9,3
4481,161.0,1997-09-19,34.7247,-76.66607,1,9,3
4482,161.0,1997-09-23,34.75483,-76.67725,1,9,3
4483,161.0,1997-10-09,34.1315,-77.8647,3,10,3
4484,161.0,1998-05-22,34.768,-76.68145,3,5,3
4485,161.0,1998-06-05,34.9126,-76.66225,3,6,3
4486,161.0,1998-08-19,34.77027,-76.68582,1,8,3
4487,161.0,1998-09-06,34.77967,-76.684,1,9,3
4488,161.0,1998-09-11,34.74373,-76.69333,1,9,3
4489,161.0,1998-09-17,34.78167,-76.68167,1,9,3
4490,161.0,1999-06-18,34.77027,-76.68582,3,6,3
4491,161.0,1999-07-14,34.75433,-76.66967,1,7,3
4492,161.0,1999-07-21,34.7347,-76.6783,1,7,3
4493,161.0,1999-07-21,34.7654,-76.6749,1,7,3
4494,161.0,1999-07-21,34.77231,-76.68428,1,7,3
4495,161.0,1999-07-28,34.7465,-76.66883,1,7,3
4496,161.0,1999-08-02,34.80773,-76.68633,1,8,3
4497,161.0,1999-08-05,34.77027,-76.68582,1,8,3
4498,161.0,2000-05-23,34.77867,-76.6805,3,5,3
4499,161.0,2000-06-21,34.772,-76.684,3,6,3
4500,161.0,2000-07-24,34.7311,-76.7068,1,7,3
4501,161.0,2000-07-27,34.77,-76.69,1,7,3
4502,161.0,2000-07-28,34.77483,-76.68567,1,7,3
4503,161.0,2000-08-10,34.77027,-76.68582,1,8,3
4504,161.0,2000-08-23,34.76873,-76.68203,1,8,3
4505,161.0,2000-09-10,34.77027,-76.68582,1,9,3
4506,161.0,2001-05-10,34.1206,-77.8688,3,5,3
4507,161.0,2001-05-10,34.1207,-77.8695,3,5,3
4508,161.0,2001-07-16,34.7698,-76.6826,1,7,3
4509,161.0,2001-07-20,34.77117,-76.68383,1,7,3
4510,161.0,2001-08-27,34.78533,-76.6865,1,8,3
4511,161.0,2001-09-04,34.80773,-76.68633,1,9,3
4512,161.0,2001-09-13,34.7247,-76.66607,1,9,3
4513,161.0,2001-12-08,34.0928,-77.8788,3,12,3
4514,161.0,2002-05-31,34.7565,-76.704,3,5,3
4515,161.0,2002-06-07,34.775,-76.68467,3,6,3
4516,161.0,2002-06-17,34.771,-76.68133,3,6,3
4517,161.0,2002-06-27,34.72653,-76.66778,3,6,3
4518,161.0,2002-07-01,34.80773,-76.68633,1,7,3
4519,161.0,2002-07-11,34.78089,-76.68664,1,7,3
4520,161.0,2002-07-15,34.747,-76.69417,1,7,3
4521,161.0,2002-07-17,34.77661,-76.6849,1,7,3
4522,161.0,2002-08-06,34.72433,-76.686,1,8,3
4523,161.0,2002-08-09,34.78381,-76.68557,1,8,3
4524,161.0,2002-08-12,34.765,-76.70267,1,8,3
4525,161.0,2002-08-19,34.77027,-76.68582,1,8,3
4526,161.0,2002-08-26,34.75233,-76.7075,1,8,3
4527,161.0,2002-11-09,33.9006,-78.0178,3,11,3
4528,161.0,2002-12-07,34.1072,-77.8743,3,12,3
4529,161.0,2003-06-02,34.7565,-76.6745,3,6,3
4530,161.0,2003-06-23,34.77027,-76.68582,3,6,3
4531,161.0,2003-07-16,34.67356,-77.09989,1,7,3
4532,161.0,2003-07-16,34.69232,-77.11046,1,7,3
4533,161.0,2003-08-20,34.79667,-76.68617,1,8,3
4534,161.0,2003-09-03,34.75517,-76.6925,1,9,3
4535,161.0,2004-01-24,34.1662,-77.8456,2,1,3
4536,161.0,2004-06-18,34.80773,-76.68633,3,6,3
4537,161.0,2004-07-13,34.7315,-76.67233,1,7,3
4538,161.0,2004-07-14,34.7653,-76.68041,1,7,3
4539,161.0,2004-07-14,34.76669,-76.68032,1,7,3
4540,161.0,2004-07-20,34.79046,-76.68634,1,7,3
4541,161.0,2004-08-09,34.77967,-76.6845,1,8,3
4542,161.0,2004-08-19,34.78667,-76.686,1,8,3
4543,161.0,2004-08-25,34.776,-76.68502,1,8,3
4544,161.0,2005-07-10,34.72467,-76.66617,1,7,3
4545,161.0,2005-08-01,34.8022,-76.6866,1,8,3
4546,161.0,2005-08-02,34.79933,-76.68667,1,8,3
4547,161.0,2006-05-31,34.72583,-76.66783,3,5,3
4548,161.0,2006-06-15,34.77917,-76.6865,3,6,3
4549,161.0,2006-07-06,34.71948,-76.53224,1,7,3
4550,161.0,2006-08-03,34.79912,-76.6862,1,8,3
4551,161.0,2006-08-25,34.71321,-76.58843,1,8,3
4552,161.0,2006-10-13,34.72519,-76.58589,3,10,3
4553,161.0,2007-05-15,34.76395,-76.67797,3,5,3
4554,161.0,2007-07-01,34.78083,-76.68617,1,7,3
4555,161.0,2007-09-19,34.77917,-76.68583,1,9,3
4556,161.0,2008-08-10,34.71417,-76.58867,1,8,3
4557,161.0,2009-05-24,34.77027,-76.68582,3,5,3
4558,161.0,2009-06-14,34.79717,-76.6855,3,6,3
4559,161.0,2010-09-05,34.7735,-76.67533,1,9,3
4560,161.0,2011-05-31,34.7805,-76.68583,3,5,3
4561,161.0,2011-08-09,34.7785,-76.68617,1,8,3
4562,161.0,2014-07-26,33.49245,-79.06847,1,7,3
4563,161.0,2014-12-15,33.94893,-77.96517,3,12,3
4564,161.0,2014-12-15,33.97816,-77.9477,3,12,3
4565,161.0,2014-12-17,33.93143,-77.98634,3,12,3
4566,161.0,2014-12-19,34.18862,-77.82839,3,12,3
4567,161.0,2014-12-19,34.18972,-77.82787,3,12,3
4568,161.0,2016-05-26,34.72486,-76.85874,3,5,3
4569,162.0,1994-06-06,34.75483,-76.67725,3,6,3
4570,162.0,1996-10-26,34.185,-77.8133,3,10,3
4571,162.0,1997-05-15,34.1282,-77.8672,3,5,3
4572,162.0,1997-05-21,34.1125,-77.8727,3,5,3
4573,162.0,1997-05-27,34.1711,-77.8423,3,5,3
4574,162.0,1997-11-15,34.1743,-77.8393,3,11,3
4575,162.0,1998-05-27,34.1472,-77.8587,3,5,3
4576,162.0,1998-07-04,34.73884,-76.6724,1,7,3
4577,162.0,1998-10-06,34.1641,-77.8479,3,10,3
4578,162.0,1998-10-18,34.1158,-77.8714,3,10,3
4579,162.0,1999-02-13,33.8645,-78.0143,2,2,3
4580,162.0,1999-05-18,34.0743,-77.8847,3,5,3
4581,162.0,1999-05-18,34.1601,-77.8503,3,5,3
4582,162.0,1999-07-28,34.7465,-76.66883,1,7,3
4583,162.0,1999-09-25,34.1132,-77.872,1,9,3
4584,162.0,1999-10-24,34.1752,-77.8422,3,10,3
4585,162.0,1999-10-28,34.1727,-77.8357,3,10,3
4586,162.0,2000-02-04,33.8705,-78.0132,2,2,3
4587,162.0,2000-06-11,34.76383,-76.67817,3,6,3
4588,162.0,2000-06-12,34.77027,-76.68582,3,6,3
4589,162.0,2000-07-06,34.5523,-77.343,1,7,3
4590,162.0,2001-07-02,34.0612,-77.8886,1,7,3
4591,162.0,2001-09-08,34.1346,-77.8642,1,9,3
4592,162.0,2001-09-28,34.1576,-77.8524,1,9,3
4593,162.0,2001-11-10,34.0792,-77.8838,3,11,3
4594,162.0,2002-02-18,34.0941,-77.8788,2,2,3
4595,162.0,2002-06-17,34.71533,-76.70967,3,6,3
4596,162.0,2002-07-02,33.9137,-78.0122,1,7,3
4597,162.0,2002-10-06,34.1194,-77.8696,3,10,3
4598,162.0,2002-11-19,33.90509,-78.30884,3,11,3
4599,162.0,2003-09-28,34.0785,-77.8837,1,9,3
4600,162.0,2004-07-14,34.7653,-76.68041,1,7,3
4601,162.0,2004-07-14,34.76669,-76.68032,1,7,3
4602,162.0,2005-06-06,34.77027,-76.68582,3,6,3
4603,162.0,2006-07-20,34.47454,-77.45081,1,7,3
4604,163.0,1995-07-31,34.7203,-76.7882,1,7,3
4605,163.0,1995-07-31,34.7289,-76.69,1,7,3
4606,163.0,1996-02-18,34.1705,-77.792,2,2,3
4607,163.0,1996-06-26,34.7353,-76.6775,3,6,3
4608,163.0,1996-08-06,34.2437,-77.7879,1,8,3
4609,163.0,1997-05-14,34.2083,-77.8193,3,5,3
4610,163.0,1997-06-04,34.71833,-76.69183,3,6,3
4611,163.0,1997-07-23,34.77027,-76.68582,1,7,3
4612,163.0,1997-09-05,34.71833,-76.694,1,9,3
4613,163.0,1997-09-12,34.7247,-76.66607,1,9,3
4614,163.0,1998-05-19,34.242,-77.762,3,5,3
4615,163.0,1998-05-19,34.2423,-77.7562,3,5,3
4616,163.0,1998-06-08,34.66867,-76.63717,3,6,3
4617,163.0,1998-10-22,34.1429,-77.8603,3,10,3
4618,163.0,1998-10-25,34.1104,-77.8722,3,10,3
4619,163.0,1998-10-25,34.151,-77.8569,3,10,3
4620,163.0,1999-05-28,34.73032,-76.68547,3,5,3
4621,163.0,1999-07-12,34.701,-76.66333,1,7,3
4622,163.0,1999-07-16,34.77027,-76.68582,1,7,3
4623,163.0,2000-07-07,34.75949,-76.67487,1,7,3
4624,163.0,2001-07-20,34.7247,-76.66607,1,7,3
4625,163.0,2002-02-16,33.8709,-78.0102,2,2,3
4626,163.0,2003-07-30,34.67435,-77.06331,1,7,3
4627,163.0,2003-08-01,34.6763,-77.04626,1,8,3
4628,163.0,2004-04-17,34.1602,-77.8502,3,4,3
4629,163.0,2004-08-09,34.77967,-76.6845,1,8,3
4630,163.0,2005-06-06,34.77027,-76.68582,3,6,3
4631,163.0,2006-07-07,34.6734,-77.073,1,7,3
4632,163.0,2006-07-20,34.4193,-77.57969,1,7,3
4633,163.0,2007-07-07,34.75183,-76.68883,1,7,3
4634,163.0,2009-05-22,34.76917,-76.682,3,5,3
4635,163.0,2011-05-29,34.74583,-76.6695,3,5,3
4636,163.0,2011-06-15,34.55896,-77.29362,3,6,3
4637,163.0,2011-07-11,34.61042,-77.2267,1,7,3
4638,163.0,2012-05-09,34.72167,-76.69133,3,5,3
4639,164.0,1989-06-25,34.70533,-76.67983,3,6,3
4640,164.0,1989-06-27,34.69122,-76.68722,3,6,3
4641,164.0,1989-07-10,34.70533,-76.67983,1,7,3
4642,164.0,1989-07-23,34.751,-76.67383,1,7,3
4643,164.0,1989-07-24,34.80773,-76.68633,1,7,3
4644,164.0,1989-07-28,34.80773,-76.68633,1,7,3
4645,164.0,1989-07-30,34.71267,-76.68017,1,7,3
4646,164.0,1989-08-01,34.75483,-76.67725,1,8,3
4647,164.0,1989-08-02,34.7247,-76.66607,1,8,3
4648,164.0,1989-08-08,34.69122,-76.68722,1,8,3
4649,164.0,1990-07-08,34.65312,-76.57243,1,7,3
4650,164.0,1990-08-27,34.71042,-76.63917,1,8,3
4651,164.0,1990-09-05,34.71122,-76.7053,1,9,3
4652,164.0,1991-07-10,34.74215,-76.60143,1,7,3
4653,164.0,1991-08-14,34.62583,-76.54273,1,8,3
4654,164.0,1991-08-31,34.66533,-76.59633,1,8,3
4655,164.0,1992-08-03,34.80773,-76.68633,1,8,3
4656,164.0,1993-07-16,34.7575,-76.673,1,7,3
4657,164.0,1993-09-14,34.77027,-76.68582,1,9,3
4658,164.0,1994-07-25,34.751,-76.67383,1,7,3
4659,164.0,1994-08-05,34.751,-76.67383,1,8,3
4660,164.0,1994-08-09,34.751,-76.67383,1,8,3
4661,164.0,1994-09-11,34.77027,-76.68582,1,9,3
4662,164.0,1995-05-25,34.70533,-76.67983,3,5,3
4663,164.0,1995-08-01,34.77027,-76.68582,1,8,3
4664,164.0,1995-08-04,34.7433,-76.67027,1,8,3
4665,164.0,1996-06-23,34.70433,-76.67833,3,6,3
4666,164.0,1996-09-24,34.7247,-76.66607,1,9,3
4667,164.0,1997-05-05,34.693,-76.7,3,5,3
4668,164.0,1997-05-30,34.69233,-76.69667,3,5,3
4669,164.0,1997-08-01,34.69167,-76.72,1,8,3
4670,164.0,1997-08-05,34.78083,-76.68583,1,8,3
4671,164.0,1997-09-19,34.80773,-76.68633,1,9,3
4672,164.0,1997-09-23,34.66617,-76.61083,1,9,3
4673,164.0,1997-09-23,34.66617,-76.61092,1,9,3
4674,164.0,1998-07-10,34.7247,-76.66607,1,7,3
4675,164.0,1998-09-16,34.66983,-76.61167,1,9,3
4676,164.0,1998-09-16,34.68183,-76.65867,1,9,3
4677,164.0,1999-08-06,34.67517,-76.66867,1,8,3
4678,164.0,1999-09-12,34.72202,-76.66833,1,9,3
4679,164.0,1999-10-11,34.6915,-76.69733,3,10,3
4680,164.0,2000-07-19,34.7749,-76.68568,1,7,3
4681,164.0,2000-08-10,34.77027,-76.68582,1,8,3
4682,164.0,2000-08-17,34.77717,-76.68808,1,8,3
4683,164.0,2000-08-23,34.76873,-76.68203,1,8,3
4684,164.0,2000-09-11,34.73667,-76.675,1,9,3
4685,164.0,2000-09-12,34.673,-76.6615,1,9,3
4686,164.0,2000-09-25,34.77027,-76.68582,1,9,3
4687,164.0,2001-06-11,34.76167,-76.68167,3,6,3
4688,164.0,2001-08-07,34.7865,-76.68633,1,8,3
4689,164.0,2001-09-04,34.75483,-76.67725,1,9,3
4690,164.0,2001-09-21,34.789,-76.6867,1,9,3
4691,164.0,2002-05-15,34.69122,-76.68722,3,5,3
4692,164.0,2002-06-16,34.728,-76.69483,3,6,3
4693,164.0,2002-08-12,34.765,-76.70267,1,8,3
4694,164.0,2002-08-19,34.77027,-76.68582,1,8,3
4695,164.0,2002-08-26,34.73583,-76.67267,1,8,3
4696,164.0,2002-10-07,34.779,-76.68633,3,10,3
4697,164.0,2003-06-02,34.814,-76.68617,3,6,3
4698,164.0,2003-06-23,34.77027,-76.68582,3,6,3
4699,164.0,2003-07-01,34.77027,-76.68582,1,7,3
4700,164.0,2003-07-10,34.77701,-76.68565,1,7,3
4701,164.0,2003-07-15,34.4291,-77.53436,1,7,3
4702,164.0,2003-07-18,34.47466,-77.45051,1,7,3
4703,164.0,2003-07-26,34.6865,-76.85768,1,7,3
4704,164.0,2003-07-31,34.60779,-77.19959,1,7,3
4705,164.0,2003-08-20,34.79667,-76.68617,1,8,3
4706,164.0,2003-08-21,34.73133,-76.6725,1,8,3
4707,164.0,2003-08-27,34.793,-76.68617,1,8,3
4708,164.0,2003-09-11,34.71717,-76.66933,1,9,3
4709,164.0,2003-09-15,34.67267,-76.64383,1,9,3
4710,164.0,2004-11-02,33.87931,-78.01916,3,11,3
4711,164.0,2005-02-08,33.86967,-78.01086,2,2,3
4712,164.0,2005-06-06,34.69478,-76.76535,3,6,3
4713,164.0,2005-06-07,34.69489,-76.67206,3,6,3
4714,164.0,2005-07-07,34.72533,-76.67183,1,7,3
4715,164.0,2005-07-10,34.78433,-76.68583,1,7,3
4716,164.0,2005-08-01,34.73496,-76.67565,1,8,3
4717,164.0,2005-08-03,34.67233,-76.63433,1,8,3
4718,164.0,2005-08-14,34.7375,-76.67367,1,8,3
4719,164.0,2005-08-27,34.774,-76.68583,1,8,3
4720,164.0,2005-09-20,34.70933,-76.588,1,9,3
4721,164.0,2005-09-30,34.669,-76.611,1,9,3
4722,164.0,2005-10-01,34.77467,-76.68567,3,10,3
4723,164.0,2005-10-19,34.78563,-76.68212,3,10,3
4724,164.0,2006-07-20,34.80098,-76.68652,1,7,3
4725,164.0,2006-08-25,34.71321,-76.58843,1,8,3
4726,164.0,2006-09-10,34.70067,-76.6785,1,9,3
4727,164.0,2006-09-28,34.66983,-76.63067,1,9,3
4728,164.0,2007-08-30,34.6255,-76.54317,1,8,3
4729,165.0,1994-07-30,34.77027,-76.68582,1,7,3
4730,165.0,1995-06-21,34.77027,-76.68582,3,6,3
4731,165.0,1995-07-14,34.714,-76.846,1,7,3
4732,165.0,1996-02-13,34.0137,-77.8862,2,2,3
4733,165.0,1996-06-01,34.7744,-76.6857,3,6,3
4734,165.0,1996-06-04,34.77027,-76.68582,3,6,3
4735,165.0,1996-06-26,34.7353,-76.6775,3,6,3
4736,165.0,1996-06-27,34.77027,-76.68582,3,6,3
4737,165.0,1996-07-24,34.7738,-76.6852,1,7,3
4738,165.0,1996-08-05,34.742,-76.6807,1,8,3
4739,165.0,1996-08-06,34.7673,-76.6815,1,8,3
4740,165.0,1996-08-06,34.7722,-76.6844,1,8,3
4741,165.0,1997-06-03,34.77027,-76.68582,3,6,3
4742,165.0,1997-07-14,34.773,-76.6839,1,7,3
4743,165.0,1997-07-16,34.7729,-76.6847,1,7,3
4744,165.0,1997-08-08,34.7815,-76.68183,1,8,3
4745,165.0,1997-10-18,34.1852,-77.8315,3,10,3
4746,165.0,1998-02-20,34.06,-77.89,2,2,3
4747,165.0,1998-02-21,34.0925,-77.8798,2,2,3
4748,165.0,1998-03-30,34.0586,-77.8909,2,3,3
4749,165.0,1998-05-14,34.71683,-76.6695,3,5,3
4750,165.0,1998-10-15,34.1516,-77.8569,3,10,3
4751,165.0,1998-10-20,34.1556,-77.8541,3,10,3
4752,165.0,1999-02-20,34.1195,-77.8701,2,2,3
4753,165.0,1999-02-26,34.0534,-77.9074,2,2,3
4754,165.0,1999-04-10,34.1558,-77.8538,3,4,3
4755,165.0,1999-07-14,34.75433,-76.66967,1,7,3
4756,165.0,1999-07-18,34.78417,-76.68577,1,7,3
4757,165.0,2000-02-10,34.0693,-77.8865,2,2,3
4758,165.0,2000-02-16,34.147,-77.8583,2,2,3
4759,165.0,2000-02-17,34.0937,-77.8792,2,2,3
4760,165.0,2000-02-24,34.1857,-77.8165,2,2,3
4761,165.0,2000-03-29,34.1778,-77.837,2,3,3
4762,165.0,2000-04-27,34.73133,-76.6725,3,4,3
4763,165.0,2000-05-23,34.77867,-76.6805,3,5,3
4764,165.0,2000-05-30,34.0772,-77.8834,3,5,3
4765,165.0,2000-06-02,34.77065,-76.68411,3,6,3
4766,165.0,2000-06-21,34.772,-76.684,3,6,3
4767,165.0,2000-07-07,34.718,-76.9057,1,7,3
4768,165.0,2000-07-20,34.7399,-76.6798,1,7,3
4769,165.0,2001-01-24,34.1254,-77.8673,2,1,3
4770,165.0,2001-02-23,34.1423,-77.8609,2,2,3
4771,165.0,2001-05-02,34.22,-77.81,3,5,3
4772,165.0,2001-07-30,34.7341,-76.674,1,7,3
4773,165.0,2001-12-01,34.1276,-77.8667,3,12,3
4774,165.0,2002-01-28,34.0838,-77.8818,2,1,3
4775,165.0,2002-01-28,34.1248,-77.8682,2,1,3
4776,165.0,2002-02-16,33.8709,-78.0102,2,2,3
4777,165.0,2002-03-16,34.1516,-77.857,2,3,3
4778,165.0,2002-05-31,34.7595,-76.6995,3,5,3
4779,165.0,2002-06-07,34.775,-76.68467,3,6,3
4780,165.0,2002-06-16,34.728,-76.69483,3,6,3
4781,165.0,2002-06-17,34.74067,-76.675,3,6,3
4782,165.0,2002-07-15,34.73783,-76.68343,1,7,3
4783,165.0,2002-08-06,34.72433,-76.686,1,8,3
4784,165.0,2002-08-09,34.8032,-76.68684,1,8,3
4785,165.0,2002-10-26,34.0841,-77.8785,3,10,3
4786,165.0,2002-10-26,34.1034,-77.8762,3,10,3
4787,165.0,2003-04-26,34.0898,-77.8801,3,4,3
4788,165.0,2003-05-30,34.734,-76.69583,3,5,3
4789,165.0,2003-07-18,34.7731,-76.68527,1,7,3
4790,165.0,2003-07-20,34.65716,-77.09583,1,7,3
4791,165.0,2003-08-12,34.64653,-77.10152,1,8,3
4792,165.0,2004-08-09,34.77967,-76.6845,1,8,3
4793,165.0,2005-06-15,34.707,-76.616,3,6,3
4794,165.0,2005-07-13,34.69417,-76.59417,1,7,3
4795,165.0,2005-08-27,34.774,-76.68583,1,8,3
4796,165.0,2006-05-31,34.77283,-76.686,3,5,3
4797,165.0,2006-07-08,34.80773,-76.68633,1,7,3
4798,165.0,2009-06-28,34.76783,-76.71567,3,6,3
4799,165.0,2009-07-09,34.755,-76.709,1,7,3
4800,165.0,2010-05-27,34.75954,-76.6745,3,5,3
4801,165.0,2010-06-11,34.74583,-76.6705,3,6,3
4802,165.0,2010-08-08,34.71633,-76.6687,1,8,3
4803,165.0,2014-11-11,34.07952,-77.88329,3,11,3
4804,165.0,2015-03-12,33.92215,-78.09273,2,3,3
4805,166.0,1993-06-14,34.7247,-76.66607,3,6,3
4806,166.0,1993-06-21,34.77027,-76.68582,3,6,3
4807,166.0,1994-09-06,34.77027,-76.68582,1,9,3
4808,166.0,1995-05-23,34.77027,-76.68582,3,5,3
4809,166.0,1995-06-14,34.7247,-76.66607,3,6,3
4810,166.0,1995-06-15,34.77027,-76.68582,3,6,3
4811,166.0,1995-06-21,34.77027,-76.68582,3,6,3
4812,166.0,1995-09-08,34.77027,-76.68582,1,9,3
4813,166.0,1995-10-10,34.80773,-76.68633,3,10,3
4814,166.0,1996-06-01,34.7744,-76.6857,3,6,3
4815,166.0,1996-06-06,34.77027,-76.68582,3,6,3
4816,166.0,1996-06-07,34.752,-76.67167,3,6,3
4817,166.0,1996-07-18,34.77027,-76.68582,1,7,3
4818,166.0,1996-07-24,34.7738,-76.6852,1,7,3
4819,166.0,1996-07-30,34.7795,-76.6857,1,7,3
4820,166.0,1996-07-30,34.7978,-76.686,1,7,3
4821,166.0,1996-08-05,34.742,-76.6807,1,8,3
4822,166.0,1996-08-08,34.746,-76.6925,1,8,3
4823,166.0,1996-10-17,34.3449,-77.6688,3,10,3
4824,166.0,1996-10-26,34.185,-77.8133,3,10,3
4825,166.0,1997-06-03,34.70533,-76.67983,3,6,3
4826,166.0,1997-06-11,34.74373,-76.69333,3,6,3
4827,166.0,1997-06-19,34.7718,-76.6845,3,6,3
4828,166.0,1997-06-24,34.7247,-76.66607,3,6,3
4829,166.0,1997-07-10,34.7685,-76.6815,1,7,3
4830,166.0,1997-07-14,34.7767,-76.6866,1,7,3
4831,166.0,1997-07-16,34.7729,-76.6847,1,7,3
4832,166.0,1997-07-18,34.7828,-76.6858,1,7,3
4833,166.0,1997-08-04,34.7634,-76.6779,1,8,3
4834,166.0,1997-08-08,34.7815,-76.68183,1,8,3
4835,166.0,1997-09-19,34.773,-76.683,1,9,3
