,dolphin_id,sight_date,lat,lon,Season,month,Cluster
3,2.0,1996-07-06,38.9256,-74.9131,1,7,2
7,2.0,2012-08-20,38.9286,-74.9516,1,8,2
8,2.0,2012-08-27,38.9307,-74.904,1,8,2
11,2.0,2014-09-29,36.994083,-76.29005,1,9,2
44,9.0,1998-07-12,35.849,-75.55467,1,7,4
46,9.0,1999-08-25,34.95318,-76.67689,1,8,4
54,9.0,2006-07-10,34.78417,-76.68577,1,7,4
58,10.0,1994-09-27,34.697,-76.62712,1,9,4
67,10.0,2013-07-09,36.923033,-75.9925,1,7,4
134,17.0,1999-07-26,35.81668,-75.59662,1,7,4
186,21.0,1993-08-05,34.77027,-76.68582,1,8,3
188,21.0,1995-07-16,34.8645,-76.6917,1,7,3
191,21.0,1996-07-21,34.62583,-76.54273,1,7,3
196,21.0,1997-08-01,34.69167,-76.72,1,8,3
197,21.0,1997-08-04,34.7634,-76.6779,1,8,3
202,21.0,1999-09-24,34.7433,-76.67027,1,9,3
205,21.0,2000-07-19,35.87928,-75.62493,1,7,3
276,26.0,1995-07-30,34.66533,-76.59633,1,7,3
277,26.0,1995-08-01,34.69167,-76.72,1,8,3
291,26.0,2003-07-01,35.11081,-75.94104,1,7,3
306,26.0,2013-07-27,35.36282,-76.31045,1,7,3
312,29.0,1998-08-22,35.03502,-76.49628,1,8,4
316,29.0,2006-09-27,35.04626,-76.6416,1,9,4
318,29.0,2008-07-01,35.82782,-75.59882,1,7,4
319,29.0,2010-08-19,35.79749,-75.63044,1,8,4
320,29.0,2010-08-23,36.05795,-75.78259,1,8,4
321,29.0,2010-08-25,35.81019,-75.64272,1,8,4
322,29.0,2012-09-12,35.91583,-75.63785,1,9,4
327,30.0,2013-08-31,36.93705,-76.036983,1,8,4
328,30.0,2014-07-23,36.913333,-75.987567,1,7,4
367,33.0,1998-09-05,35.008,-76.5057,1,9,4
368,33.0,1998-09-25,34.95176,-76.86966,1,9,4
372,33.0,2000-07-21,35.46734,-75.53891,1,7,4
457,52.0,1999-08-03,35.86207,-75.61718,1,8,4
458,52.0,1999-08-07,35.78185,-75.57462,1,8,4
459,52.0,1999-08-17,35.82203,-75.60405,1,8,4
485,58.0,1998-08-22,35.03502,-76.49628,1,8,4
486,58.0,1998-09-05,35.008,-76.5057,1,9,4
487,58.0,2000-08-25,34.98836,-76.75652,1,8,4
492,58.0,2010-08-10,35.88918,-75.62834,1,8,4
500,78.0,1995-08-19,34.71267,-76.68017,1,8,4
501,78.0,1997-07-17,35.7875,-75.572222,1,7,4
503,78.0,1998-08-19,35.8213,-75.5952,1,8,4
504,78.0,1998-08-20,35.87872,-75.6241,1,8,4
505,78.0,1998-08-22,35.85763,-75.61503,1,8,4
506,78.0,1998-09-21,35.84855,-75.60968,1,9,4
507,78.0,1998-09-22,35.8151,-75.59522,1,9,4
508,78.0,1998-09-24,35.79912,-75.58203,1,9,4
509,78.0,1998-09-25,35.82678,-75.59957,1,9,4
510,78.0,1998-09-26,35.88078,-75.62437,1,9,4
511,78.0,1998-09-26,35.88935,-75.63147,1,9,4
512,78.0,1999-08-02,35.88757,-75.6246,1,8,4
513,78.0,1999-08-03,35.83138,-75.6002,1,8,4
514,78.0,1999-08-06,35.81177,-75.59048,1,8,4
515,78.0,1999-08-06,35.83463,-75.60252,1,8,4
516,78.0,1999-08-06,35.87217,-75.62113,1,8,4
517,78.0,1999-09-03,35.7709,-75.58283,1,9,4
519,78.0,2000-07-08,34.96282,-76.3991,1,7,4
520,78.0,2000-07-18,35.76795,-75.54122,1,7,4
521,78.0,2000-07-18,35.93503,-75.66703,1,7,4
522,78.0,2000-07-19,35.83576,-75.60243,1,7,4
523,78.0,2000-07-19,35.83508,-75.60345,1,7,4
524,78.0,2000-07-24,35.89862,-75.63688,1,7,4
525,78.0,2000-07-29,35.94215,-75.63332,1,7,4
526,78.0,2000-08-01,35.81732,-75.59287,1,8,4
527,78.0,2000-08-05,35.79773,-75.61363,1,8,4
528,78.0,2000-08-06,35.78413,-75.57382,1,8,4
529,78.0,2000-08-08,35.889,-75.6187,1,8,4
530,78.0,2000-08-10,35.84207,-75.60757,1,8,4
531,78.0,2000-08-11,35.89798,-75.6302,1,8,4
532,78.0,2000-08-12,35.91892,-75.6398,1,8,4
533,78.0,2000-08-24,35.82038,-75.6124,1,8,4
534,78.0,2000-08-24,35.85552,-75.61395,1,8,4
535,78.0,2000-09-10,35.86827,-75.61998,1,9,4
536,78.0,2000-09-11,35.85095,-75.61142,1,9,4
537,78.0,2000-09-12,35.83908,-75.60532,1,9,4
551,78.0,2011-08-21,35.76949,-75.58708,1,8,4
552,78.0,2012-09-12,35.88142,-75.62448,1,9,4
560,80.0,1998-09-14,34.99896,-76.72908,1,9,4
564,80.0,1999-07-26,35.81668,-75.59662,1,7,4
566,80.0,2000-07-17,35.36486,-76.34396,1,7,4
570,80.0,2003-07-01,35.11081,-75.94104,1,7,4
589,81.0,1998-09-28,35.00653,-76.52285,1,9,3
615,83.0,1998-07-30,35.09535,-76.58105,1,7,3
616,83.0,1998-08-04,34.96708,-76.5854,1,8,3
630,88.0,2002-09-20,34.6893,-76.62842,1,9,3
633,88.0,2004-09-10,34.792,-76.68633,1,9,3
634,88.0,2005-07-05,34.7355,-76.67633,1,7,3
635,88.0,2005-08-11,34.77027,-76.68582,1,8,3
636,88.0,2005-09-20,34.70933,-76.588,1,9,3
661,95.0,1995-07-19,34.71275,-76.71798,1,7,4
667,95.0,1997-07-05,35.7944,-75.5747,1,7,4
674,95.0,1998-07-06,35.79425,-75.57808,1,7,4
675,95.0,1998-07-08,35.79778,-75.58172,1,7,4
676,95.0,1998-07-12,35.8265,-75.592,1,7,4
677,95.0,1998-08-17,35.87975,-75.62332,1,8,4
678,95.0,1998-09-11,35.78753,-75.5763,1,9,4
679,95.0,1998-09-13,35.78967,-75.52467,1,9,4
688,95.0,1999-07-03,35.8143,-75.59147,1,7,4
689,95.0,1999-07-13,35.89212,-75.62922,1,7,4
690,95.0,1999-07-14,35.92958,-75.62528,1,7,4
691,95.0,1999-07-21,35.85408,-75.6131,1,7,4
692,95.0,1999-07-21,35.88725,-75.62835,1,7,4
693,95.0,1999-07-23,35.83387,-75.61295,1,7,4
694,95.0,1999-08-19,35.83867,-75.59097,1,8,4
695,95.0,1999-08-19,35.92235,-75.64908,1,8,4
696,95.0,1999-08-22,35.8808,-75.62463,1,8,4
698,95.0,2000-07-04,35.80034,-75.58375,1,7,4
699,95.0,2000-07-25,35.8935,-75.63077,1,7,4
700,95.0,2000-07-27,35.86517,-75.61753,1,7,4
701,95.0,2000-08-18,35.9134,-75.63855,1,8,4
702,95.0,2000-09-20,35.82333,-75.59888,1,9,4
704,95.0,2002-09-20,34.6893,-76.62842,1,9,4
706,95.0,2003-09-26,34.6275,-76.56283,1,9,4
708,95.0,2004-09-30,34.67347,-76.62992,1,9,4
714,95.0,2006-07-08,35.81397,-75.59462,1,7,4
718,95.0,2008-08-23,35.94176,-75.68705,1,8,4
719,95.0,2008-09-30,35.79618,-75.57191,1,9,4
722,95.0,2009-08-01,35.81218,-75.59118,1,8,4
728,95.0,2011-08-12,35.81775,-75.59377,1,8,4
729,95.0,2011-08-12,35.821,-75.59615,1,8,4
732,95.0,2013-07-24,36.934861,-76.02573,1,7,4
733,95.0,2013-08-13,36.94161,-76.21769,1,8,4
734,95.0,2013-08-31,36.91285,-75.986517,1,8,4
735,95.0,2013-09-16,36.934867,-76.02365,1,9,4
737,95.0,2014-09-01,35.8021,-75.58487,1,9,4
738,95.0,2014-09-01,35.8843,-75.62688,1,9,4
739,95.0,2015-08-15,35.78177,-75.55273,1,8,4
780,97.0,2015-09-13,35.82413,-75.6022,1,9,4
789,99.0,1998-07-03,35.83075,-75.60537,1,7,4
790,99.0,1998-07-08,35.79778,-75.58172,1,7,4
791,99.0,1998-07-12,35.8265,-75.592,1,7,4
794,99.0,1999-08-05,35.86243,-75.61698,1,8,4
801,99.0,2006-07-08,35.79545,-75.57892,1,7,4
804,100.0,1999-07-06,35.82242,-75.60148,1,7,4
805,100.0,1999-07-20,35.96677,-75.6646,1,7,4
806,100.0,1999-07-27,35.93578,-75.6543,1,7,4
807,100.0,2000-08-12,35.802,-75.60672,1,8,4
816,102.0,1995-07-11,34.73,-76.6686,1,7,4
817,102.0,1995-07-11,34.7653,-76.6915,1,7,4
818,102.0,1995-07-18,34.6978,-76.6672,1,7,4
819,102.0,1995-07-20,34.7694,-76.6827,1,7,4
820,102.0,1995-09-27,34.77027,-76.68582,1,9,4
825,102.0,1998-08-16,35.85595,-75.61415,1,8,4
826,102.0,1998-08-19,35.83552,-75.60288,1,8,4
827,102.0,1998-08-20,35.82003,-75.5965,1,8,4
828,102.0,1998-08-21,35.82333,-75.5996,1,8,4
853,103.0,1999-08-16,35.93668,-75.64523,1,8,4
854,103.0,1999-08-17,35.82203,-75.60405,1,8,4
861,104.0,1997-07-15,35.860278,-75.633333,1,7,4
862,104.0,1997-08-03,35.891111,-75.632222,1,8,4
869,104.0,1998-07-01,35.83153,-75.61542,1,7,4
870,104.0,1998-07-03,35.83075,-75.60537,1,7,4
871,104.0,1998-07-03,35.84165,-75.6083,1,7,4
872,104.0,1998-07-04,35.79643,-75.57848,1,7,4
873,104.0,1998-07-04,35.84757,-75.60898,1,7,4
874,104.0,1998-07-05,35.78827,-75.57267,1,7,4
875,104.0,1998-07-07,35.82593,-75.59782,1,7,4
876,104.0,1998-07-07,35.86045,-75.61705,1,7,4
877,104.0,1998-07-08,35.79778,-75.58172,1,7,4
878,104.0,1998-07-09,35.83755,-75.60958,1,7,4
879,104.0,1998-07-13,35.81718,-75.59977,1,7,4
880,104.0,1998-08-06,35.80457,-75.58577,1,8,4
881,104.0,1998-08-16,35.83822,-75.60475,1,8,4
882,104.0,1998-08-16,35.85595,-75.61415,1,8,4
883,104.0,1998-08-17,35.87975,-75.62332,1,8,4
884,104.0,1998-08-18,35.87298,-75.62145,1,8,4
885,104.0,1998-08-19,35.83552,-75.60288,1,8,4
886,104.0,1998-08-21,35.79018,-75.57288,1,8,4
887,104.0,1998-08-21,35.82333,-75.5996,1,8,4
888,104.0,1998-08-21,35.82585,-75.60137,1,8,4
889,104.0,1998-08-24,35.90293,-75.6384,1,8,4
890,104.0,1998-08-31,35.83615,-75.60333,1,8,4
891,104.0,1998-09-01,35.88312,-75.62722,1,9,4
892,104.0,1998-09-09,35.85967,-75.61127,1,9,4
901,104.0,1999-07-01,35.79638,-75.58025,1,7,4
902,104.0,1999-07-07,35.82235,-75.61018,1,7,4
903,104.0,1999-07-15,35.8406,-75.61482,1,7,4
904,104.0,1999-07-16,35.92698,-75.6483,1,7,4
905,104.0,1999-07-23,35.83387,-75.61295,1,7,4
906,104.0,1999-07-27,35.79812,-75.58238,1,7,4
907,104.0,1999-07-27,35.82597,-75.59962,1,7,4
908,104.0,1999-08-02,35.88757,-75.6246,1,8,4
909,104.0,1999-08-12,35.89833,-75.64533,1,8,4
910,104.0,1999-08-19,35.7893,-75.57272,1,8,4
911,104.0,1999-08-20,35.84422,-75.61663,1,8,4
912,104.0,1999-08-26,35.80502,-75.58537,1,8,4
913,104.0,1999-08-27,35.88808,-75.61735,1,8,4
914,104.0,1999-09-18,35.86868,-75.62038,1,9,4
915,104.0,1999-09-24,35.80715,-75.58778,1,9,4
916,104.0,1999-09-24,35.84018,-75.60555,1,9,4
929,104.0,2000-07-03,35.78738,-75.5727,1,7,4
930,104.0,2000-07-06,35.80902,-75.58875,1,7,4
931,104.0,2000-07-06,35.82668,-75.59923,1,7,4
932,104.0,2000-07-06,35.86938,-75.61968,1,7,4
933,104.0,2000-07-16,35.92138,-75.65098,1,7,4
934,104.0,2000-08-01,35.82792,-75.59943,1,8,4
935,104.0,2000-08-02,35.82618,-75.59818,1,8,4
936,104.0,2000-08-09,35.86948,-75.61898,1,8,4
937,104.0,2000-08-10,35.84207,-75.60757,1,8,4
938,104.0,2000-08-12,35.91892,-75.6398,1,8,4
939,104.0,2000-08-19,35.88788,-75.62867,1,8,4
940,104.0,2000-08-19,35.9054,-75.63938,1,8,4
941,104.0,2000-08-22,35.78782,-75.57182,1,8,4
942,104.0,2000-08-25,35.8015,-75.58405,1,8,4
943,104.0,2000-08-25,35.81295,-75.59572,1,8,4
944,104.0,2000-08-26,35.83628,-75.60427,1,8,4
945,104.0,2000-08-28,35.83263,-75.60318,1,8,4
946,104.0,2000-08-28,35.90278,-75.63758,1,8,4
947,104.0,2000-09-02,35.91568,-75.6287,1,9,4
948,104.0,2000-09-13,35.77312,-75.56578,1,9,4
949,104.0,2000-09-15,35.79373,-75.57718,1,9,4
950,104.0,2000-09-15,35.8547,-75.61273,1,9,4
951,104.0,2000-09-16,35.83453,-75.60212,1,9,4
958,104.0,2006-07-08,35.82841,-75.59879,1,7,4
967,104.0,2008-07-05,35.86305,-75.61753,1,7,4
968,104.0,2008-07-08,35.78762,-75.57278,1,7,4
969,104.0,2008-07-10,35.8515,-75.6122,1,7,4
970,104.0,2008-07-14,35.80682,-75.58722,1,7,4
971,104.0,2008-07-17,35.87822,-75.62442,1,7,4
972,104.0,2008-07-18,35.8466,-75.60941,1,7,4
973,104.0,2008-07-25,35.91118,-75.65073,1,7,4
974,104.0,2008-07-26,35.92462,-75.62493,1,7,4
975,104.0,2008-07-29,35.88162,-75.62556,1,7,4
976,104.0,2008-07-30,35.84937,-75.6113,1,7,4
977,104.0,2008-08-06,35.82277,-75.6,1,8,4
978,104.0,2008-08-15,35.81683,-75.61047,1,8,4
979,104.0,2008-08-15,35.89247,-75.63342,1,8,4
980,104.0,2008-08-23,35.94176,-75.68705,1,8,4
982,104.0,2009-08-01,35.81218,-75.59118,1,8,4
984,104.0,2010-07-13,35.87323,-75.62141,1,7,4
985,104.0,2010-07-18,35.82253,-75.595,1,7,4
986,104.0,2010-07-18,35.85105,-75.6108,1,7,4
987,104.0,2010-07-22,35.87203,-75.61982,1,7,4
988,104.0,2010-08-08,35.82642,-75.60188,1,8,4
989,104.0,2011-07-22,35.81207,-75.59122,1,7,4
990,104.0,2011-07-22,35.82427,-75.59714,1,7,4
993,104.0,2012-07-15,35.92199,-75.6507,1,7,4
994,104.0,2012-07-30,35.79363,-75.57721,1,7,4
998,104.0,2013-07-24,35.90341,-75.64043,1,7,4
999,104.0,2013-07-25,35.78332,-75.57354,1,7,4
1000,104.0,2013-08-11,35.83,-75.60283,1,8,4
1001,104.0,2013-08-20,35.8182,-75.59425,1,8,4
1003,104.0,2015-08-15,35.78177,-75.55273,1,8,4
1006,104.0,2016-07-10,35.87264,-75.6184,1,7,4
1007,104.0,2016-08-07,35.7995,-75.58302,1,8,4
1008,104.0,2016-09-18,35.86008,-75.6158,1,9,4
1010,104.0,2017-08-06,35.77657,-75.54602,1,8,4
1011,104.0,2018-09-09,35.88815,-75.62695,1,9,4
1012,104.0,2018-09-23,35.77837,-75.57783,1,9,4
1013,105.0,1996-08-03,34.71683,-76.55367,1,8,4
1020,105.0,1998-08-21,35.82333,-75.5996,1,8,4
1021,105.0,1998-08-24,35.90293,-75.6384,1,8,4
1024,105.0,2000-07-06,35.86938,-75.61968,1,7,4
1025,105.0,2000-07-19,35.83576,-75.60243,1,7,4
1026,105.0,2000-07-19,35.83508,-75.60345,1,7,4
1027,105.0,2000-07-24,35.89862,-75.63688,1,7,4
1042,105.0,2008-08-01,35.88857,-75.62818,1,8,4
1043,105.0,2008-08-06,35.81507,-75.59303,1,8,4
1044,105.0,2008-08-23,35.94176,-75.68705,1,8,4
1045,105.0,2009-09-26,35.81538,-75.59282,1,9,4
1049,105.0,2011-09-15,35.81562,-75.59235,1,9,4
1050,105.0,2013-07-24,36.934861,-76.02573,1,7,4
1051,105.0,2015-08-15,35.78177,-75.55273,1,8,4
1052,106.0,1995-07-13,34.7212,-76.8597,1,7,4
1053,106.0,1995-07-16,34.7169,-76.9131,1,7,4
1054,106.0,1995-07-20,34.7694,-76.6827,1,7,4
1055,106.0,1996-09-20,34.7417,-76.67,1,9,4
1056,106.0,1996-09-24,34.7714,-76.6837,1,9,4
1058,106.0,1997-07-06,35.8677,-75.6063,1,7,4
1059,106.0,1997-07-31,34.7642,-76.6785,1,7,4
1060,106.0,1997-08-03,35.891111,-75.632222,1,8,4
1061,106.0,1997-08-04,34.7634,-76.6779,1,8,4
1065,106.0,1998-07-01,35.83153,-75.61542,1,7,4
1066,106.0,1998-07-03,35.81028,-75.60147,1,7,4
1067,106.0,1998-07-03,35.83075,-75.60537,1,7,4
1068,106.0,1998-07-03,35.84165,-75.6083,1,7,4
1069,106.0,1998-07-04,35.79643,-75.57848,1,7,4
1070,106.0,1998-07-04,35.84757,-75.60898,1,7,4
1071,106.0,1998-07-07,35.82593,-75.59782,1,7,4
1072,106.0,1998-07-07,35.86045,-75.61705,1,7,4
1073,106.0,1998-07-08,35.79778,-75.58172,1,7,4
1074,106.0,1998-07-13,35.78372,-75.5739,1,7,4
1081,106.0,1999-07-01,35.79638,-75.58025,1,7,4
1082,106.0,1999-08-12,35.89833,-75.64533,1,8,4
1083,106.0,1999-08-20,35.84422,-75.61663,1,8,4
1084,106.0,1999-08-26,35.80502,-75.58537,1,8,4
1085,106.0,1999-09-05,35.8788,-75.62318,1,9,4
1086,106.0,1999-09-09,35.79637,-75.58045,1,9,4
1087,106.0,1999-09-18,35.86868,-75.62038,1,9,4
1088,106.0,1999-09-23,35.8401,-75.60557,1,9,4
1089,106.0,1999-09-24,35.84018,-75.60555,1,9,4
1101,106.0,2000-07-16,35.92138,-75.65098,1,7,4
1102,106.0,2000-07-19,35.83508,-75.60345,1,7,4
1103,106.0,2000-07-22,35.8612,-75.6178,1,7,4
1104,106.0,2000-07-27,34.77,-76.69,1,7,4
1105,106.0,2000-07-28,35.7995,-75.61,1,7,4
1106,106.0,2000-08-03,35.79118,-75.572,1,8,4
1107,106.0,2000-08-04,35.90133,-75.606,1,8,4
1108,106.0,2000-08-09,35.7789,-75.5768,1,8,4
1109,106.0,2000-08-09,35.86948,-75.61898,1,8,4
1110,106.0,2000-08-10,35.82813,-75.60037,1,8,4
1111,106.0,2000-08-10,35.87135,-75.61563,1,8,4
1112,106.0,2000-08-11,35.89798,-75.6302,1,8,4
1113,106.0,2000-08-25,35.8015,-75.58405,1,8,4
1114,106.0,2000-08-25,35.81295,-75.59572,1,8,4
1115,106.0,2000-08-25,35.83157,-75.6007,1,8,4
1116,106.0,2000-08-28,35.90278,-75.63758,1,8,4
1117,106.0,2000-09-13,35.77312,-75.56578,1,9,4
1124,106.0,2006-07-22,35.86261,-75.61474,1,7,4
1125,106.0,2006-08-11,35.85777,-75.61514,1,8,4
1128,106.0,2008-07-29,35.8878,-75.62852,1,7,4
1129,106.0,2008-07-30,35.84937,-75.6113,1,7,4
1130,106.0,2008-08-05,35.85058,-75.61176,1,8,4
1131,106.0,2008-08-05,35.87917,-75.62435,1,8,4
1132,106.0,2008-08-06,35.82277,-75.6,1,8,4
1133,106.0,2008-08-15,35.89247,-75.63342,1,8,4
1135,106.0,2009-09-26,35.81538,-75.59282,1,9,4
1140,106.0,2010-07-02,35.8133,-75.592,1,7,4
1141,106.0,2010-08-10,35.82045,-75.6128,1,8,4
1142,106.0,2010-08-26,35.84888,-75.61254,1,8,4
1143,106.0,2011-07-21,35.82017,-75.59595,1,7,4
1144,106.0,2011-08-12,35.83533,-75.60364,1,8,4
1145,106.0,2011-08-12,35.85629,-75.61404,1,8,4
1146,106.0,2011-08-21,35.79359,-75.57655,1,8,4
1151,106.0,2012-07-15,35.89307,-75.63439,1,7,4
1152,106.0,2012-09-12,35.77021,-75.539,1,9,4
1156,106.0,2013-07-10,35.8305,-75.60002,1,7,4
1157,106.0,2013-07-17,35.81324,-75.60307,1,7,4
1158,106.0,2013-07-17,35.82104,-75.59625,1,7,4
1159,106.0,2013-07-17,35.85574,-75.62546,1,7,4
1160,106.0,2013-07-24,35.82798,-75.59946,1,7,4
1161,106.0,2013-08-11,35.79209,-75.56053,1,8,4
1162,106.0,2013-08-11,35.8198,-75.59708,1,8,4
1163,106.0,2013-08-20,35.78311,-75.57364,1,8,4
1167,106.0,2014-08-13,35.89406,-75.62978,1,8,4
1168,106.0,2014-09-11,35.82562,-75.59851,1,9,4
1173,106.0,2016-07-10,35.87264,-75.6184,1,7,4
1174,106.0,2016-08-07,35.78321,-75.57462,1,8,4
1175,106.0,2016-08-07,35.802,-75.58555,1,8,4
1176,106.0,2018-08-26,35.87419,-75.61697,1,8,4
1177,107.0,1992-07-07,34.71618,-76.54623,1,7,4
1188,107.0,1998-07-08,35.79778,-75.58172,1,7,4
1189,107.0,1998-07-09,35.83755,-75.60958,1,7,4
1190,107.0,1998-07-12,35.8265,-75.592,1,7,4
1197,107.0,1999-08-05,35.86243,-75.61698,1,8,4
1200,107.0,2000-07-04,35.80034,-75.58375,1,7,4
1201,107.0,2000-07-11,35.96523,-75.66023,1,7,4
1202,107.0,2000-07-14,35.85568,-75.61348,1,7,4
1203,107.0,2000-08-02,35.81158,-75.59052,1,8,4
1204,107.0,2000-08-09,35.86948,-75.61898,1,8,4
1205,107.0,2000-08-10,35.84207,-75.60757,1,8,4
1213,107.0,2006-07-08,35.79545,-75.57892,1,7,4
1223,107.0,2008-07-05,35.7875,-75.57087,1,7,4
1224,107.0,2008-09-30,35.79618,-75.57191,1,9,4
1231,107.0,2011-07-21,35.78116,-75.57615,1,7,4
1232,107.0,2011-08-12,35.81775,-75.59377,1,8,4
1239,107.0,2013-08-13,36.94161,-76.21769,1,8,4
1249,108.0,1998-08-15,35.87595,-75.62238,1,8,4
1250,108.0,1998-08-16,35.85595,-75.61415,1,8,4
1251,108.0,1998-08-18,35.87298,-75.62145,1,8,4
1252,108.0,1998-08-20,35.87872,-75.6241,1,8,4
1253,108.0,1998-08-29,35.7967,-75.57968,1,8,4
1254,108.0,1998-08-31,35.84473,-75.60925,1,8,4
1255,108.0,1998-09-01,35.85908,-75.61573,1,9,4
1256,108.0,1998-09-02,35.88943,-75.62603,1,9,4
1257,108.0,1998-09-05,35.82863,-75.61105,1,9,4
1258,108.0,1998-09-07,35.84972,-75.61082,1,9,4
1259,108.0,1998-09-22,35.8151,-75.59522,1,9,4
1260,108.0,1998-09-24,35.79912,-75.58203,1,9,4
1261,108.0,1998-09-25,35.82678,-75.59957,1,9,4
1262,108.0,1998-09-26,35.88935,-75.63147,1,9,4
1270,108.0,2000-07-16,35.87958,-75.6249,1,7,4
1271,108.0,2000-07-18,35.76795,-75.54122,1,7,4
1272,108.0,2000-08-04,35.90133,-75.606,1,8,4
1273,108.0,2000-08-05,35.83332,-75.60128,1,8,4
1274,108.0,2000-08-07,35.85663,-75.60693,1,8,4
1275,108.0,2000-08-09,35.86948,-75.61898,1,8,4
1276,108.0,2000-08-12,35.91892,-75.6398,1,8,4
1277,108.0,2000-08-28,35.90278,-75.63758,1,8,4
1278,108.0,2000-09-02,35.91568,-75.6287,1,9,4
1279,108.0,2000-09-04,35.82475,-75.59645,1,9,4
1303,108.0,2004-09-30,34.67347,-76.62992,1,9,4
1319,109.0,1998-07-01,35.83153,-75.61542,1,7,4
1320,109.0,1998-07-02,35.79773,-75.58162,1,7,4
1321,109.0,1998-07-02,35.80398,-75.58565,1,7,4
1322,109.0,1998-07-04,35.79643,-75.57848,1,7,4
1323,109.0,1998-07-04,35.84757,-75.60898,1,7,4
1324,109.0,1998-07-07,35.80515,-75.5865,1,7,4
1325,109.0,1998-07-13,35.78372,-75.5739,1,7,4
1327,109.0,1999-07-01,35.79638,-75.58025,1,7,4
1328,109.0,1999-07-01,35.8509,-75.61123,1,7,4
1329,109.0,1999-07-19,35.85627,-75.6151,1,7,4
1330,109.0,1999-07-22,35.8441,-75.60792,1,7,4
1331,109.0,1999-07-22,35.85303,-75.61363,1,7,4
1332,109.0,1999-07-23,35.82488,-75.60392,1,7,4
1333,109.0,1999-08-06,35.81177,-75.59048,1,8,4
1334,109.0,1999-08-09,35.85257,-75.6114,1,8,4
1335,109.0,1999-08-12,35.89833,-75.64533,1,8,4
1336,109.0,1999-08-18,35.83422,-75.61557,1,8,4
1337,109.0,1999-08-19,35.7893,-75.57272,1,8,4
1338,109.0,1999-08-19,35.83867,-75.59097,1,8,4
1339,109.0,1999-09-05,35.8788,-75.62318,1,9,4
1340,109.0,1999-09-07,35.82095,-75.5967,1,9,4
1341,109.0,1999-09-10,35.85012,-75.61173,1,9,4
1342,109.0,1999-09-14,35.83718,-75.61042,1,9,4
1343,109.0,1999-09-18,35.86868,-75.62038,1,9,4
1344,109.0,1999-09-20,35.81608,-75.60192,1,9,4
1345,109.0,1999-09-23,35.8401,-75.60557,1,9,4
1346,109.0,1999-09-24,35.84018,-75.60555,1,9,4
1349,109.0,2000-07-04,35.83593,-75.60245,1,7,4
1350,109.0,2000-07-31,35.91367,-75.64187,1,7,4
1351,109.0,2000-08-03,35.88217,-75.62492,1,8,4
1352,109.0,2000-08-03,35.90728,-75.65482,1,8,4
1353,109.0,2000-08-05,35.83332,-75.60128,1,8,4
1354,109.0,2000-08-06,35.78413,-75.57382,1,8,4
1355,109.0,2000-08-07,35.85663,-75.60693,1,8,4
1356,109.0,2000-08-09,35.86948,-75.61898,1,8,4
1357,109.0,2000-08-09,35.91553,-75.62347,1,8,4
1358,109.0,2000-08-10,35.82813,-75.60037,1,8,4
1359,109.0,2000-08-10,35.84207,-75.60757,1,8,4
1360,109.0,2000-08-12,35.91892,-75.6398,1,8,4
1361,109.0,2000-08-19,35.88788,-75.62867,1,8,4
1362,109.0,2000-08-19,35.9054,-75.63938,1,8,4
1363,109.0,2000-08-22,35.78782,-75.57182,1,8,4
1364,109.0,2000-08-22,35.83018,-75.60867,1,8,4
1365,109.0,2000-08-24,35.82038,-75.6124,1,8,4
1366,109.0,2000-08-25,35.8015,-75.58405,1,8,4
1367,109.0,2000-08-25,35.81295,-75.59572,1,8,4
1368,109.0,2000-08-25,35.83157,-75.6007,1,8,4
1369,109.0,2000-08-29,35.9105,-75.64413,1,8,4
1370,109.0,2000-09-01,35.81982,-75.59422,1,9,4
1371,109.0,2000-09-01,35.82287,-75.5955,1,9,4
1372,109.0,2000-09-01,35.8322,-75.60215,1,9,4
1373,109.0,2000-09-08,35.80935,-75.58893,1,9,4
1374,109.0,2000-09-09,35.7684,-75.58625,1,9,4
1375,109.0,2000-09-12,35.83908,-75.60532,1,9,4
1376,109.0,2000-09-13,35.96463,-75.65157,1,9,4
1377,109.0,2000-09-16,35.83453,-75.60212,1,9,4
1378,109.0,2000-09-20,35.82275,-75.59773,1,9,4
1379,109.0,2000-09-20,35.82333,-75.59888,1,9,4
1380,109.0,2000-09-21,35.8765,-75.62355,1,9,4
1381,109.0,2000-09-22,35.84668,-75.60863,1,9,4
1394,109.0,2004-08-23,35.21706,-75.70581,1,8,4
1398,109.0,2006-07-08,35.82841,-75.59879,1,7,4
1399,109.0,2006-07-11,35.81196,-75.64219,1,7,4
1400,109.0,2006-08-10,35.87543,-75.62263,1,8,4
1406,109.0,2008-07-05,35.86305,-75.61753,1,7,4
1407,109.0,2008-07-07,35.7974,-75.5808,1,7,4
1408,109.0,2008-07-08,35.79532,-75.57883,1,7,4
1409,109.0,2008-07-10,35.8515,-75.6122,1,7,4
1410,109.0,2008-07-10,35.89323,-75.6341,1,7,4
1411,109.0,2008-07-14,35.80682,-75.58722,1,7,4
1412,109.0,2008-07-15,35.81536,-75.59333,1,7,4
1413,109.0,2008-07-29,35.88162,-75.62556,1,7,4
1414,109.0,2008-07-30,35.84937,-75.6113,1,7,4
1415,109.0,2008-08-15,35.81683,-75.61047,1,8,4
1416,109.0,2008-08-15,35.89247,-75.63342,1,8,4
1417,109.0,2008-08-23,35.8695,-75.62009,1,8,4
