,Zone1,Zone2,Zone3,Zone4
65,0.033200531208499334,0.5232403718459495,0.15737051792828685,0.47808764940239046
66,0.021248339973439574,0.2244355909694555,0.05644090305444887,0.6640106241699867
67,0.014608233731739707,0.09694555112881806,0.05644090305444887,0.5205843293492696
68,0.008632138114209827,0.04316069057104914,0.053784860557768925,0.35391766268260294
69,0.00597609561752988,0.020584329349269587,0.04249667994687915,0.23904382470119523
70,0.0033200531208499337,0.011288180610889775,0.031208499335989376,0.150066401062417
71,0.0026560424966799467,0.006640106241699867,0.021912350597609563,0.09561752988047809
72,0.00199203187250996,0.00398406374501992,0.014608233731739707,0.06042496679946879
73,0.0013280212483399733,0.0026560424966799467,0.0099601593625498,0.037848605577689244
74,0.0013280212483399733,0.00199203187250996,0.0073041168658698535,0.025232403718459494
75,0.0006640106241699867,0.0013280212483399733,0.005312084993359893,0.016600265604249667
76,0.0006640106241699867,0.0013280212483399733,0.00398406374501992,0.010624169986719787
77,0.0006640106241699867,0.0013280212483399733,0.0033200531208499337,0.006640106241699867
78,0.0006640106241699867,0.0006640106241699867,0.00199203187250996,0.004648074369189907
79,0.0006640106241699867,0.0006640106241699867,0.0013280212483399733,0.0033200531208499337
80,0.0006640106241699867,0.0006640106241699867,0.0013280212483399733,0.00199203187250996
81,0.0006640106241699867,0.0006640106241699867,0.0013280212483399733,0.0013280212483399733
82,0.0006640106241699867,0.0006640106241699867,0.0013280212483399733,0.0013280212483399733
83,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
84,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
85,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
86,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
87,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
88,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
89,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
90,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
91,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
92,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
93,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0
94,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
95,0.0006640106241699867,0.0006640106241699867,0.0,0.0006640106241699867
96,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
97,0.0006640106241699867,0.0006640106241699867,0.0,0.0006640106241699867
98,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
99,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0
100,0.0006640106241699867,0.0006640106241699867,0.0,0.0006640106241699867
101,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
102,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
103,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
104,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0
105,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
106,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0
107,0.0006640106241699867,0.0006640106241699867,0.0,0.0
108,0.0006640106241699867,0.0006640106241699867,0.0,0.0
109,0.0006640106241699867,0.0006640106241699867,0.0,0.0
110,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
111,0.0006640106241699867,0.0006640106241699867,0.0,0.0006640106241699867
112,0.0006640106241699867,0.0,0.0,0.0006640106241699867
113,0.0006640106241699867,0.0,0.0,0.0006640106241699867
114,0.0006640106241699867,0.0,0.0,0.0006640106241699867
115,0.0006640106241699867,0.0,0.0006640106241699867,0.0006640106241699867
116,0.0006640106241699867,0.0,0.0006640106241699867,0.0
117,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
118,0.0006640106241699867,0.0,0.0,0.0006640106241699867
119,0.0,0.0,0.0,0.0006640106241699867
120,0.0,0.0,0.0,0.0006640106241699867
121,0.0006640106241699867,0.0,0.0006640106241699867,0.0006640106241699867
122,0.0,0.0,0.0006640106241699867,0.0006640106241699867
123,0.0,0.0,0.0006640106241699867,0.0006640106241699867
124,0.0,0.0,0.0006640106241699867,0.0006640106241699867
125,0.0,0.0,0.0006640106241699867,0.0006640106241699867
126,0.0,0.0,0.0006640106241699867,0.0006640106241699867
127,0.0,0.0,0.0006640106241699867,0.0006640106241699867
128,0.0,0.0,0.0006640106241699867,0.0006640106241699867
129,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
130,0.0,0.0,0.0006640106241699867,0.0006640106241699867
131,0.0,0.0,0.0006640106241699867,0.0006640106241699867
132,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
133,0.0,0.0,0.0006640106241699867,0.0006640106241699867
134,0.0,0.0,0.0006640106241699867,0.0
135,0.0,0.0006640106241699867,0.0006640106241699867,0.0
136,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
137,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
138,0.0,0.0,0.0006640106241699867,0.0006640106241699867
139,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
140,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
141,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
142,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
143,0.0,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
144,0.0,0.0006640106241699867,0.0006640106241699867,0.0
145,0.0,0.0006640106241699867,0.0006640106241699867,0.0
146,0.0,0.0,0.0006640106241699867,0.0006640106241699867
147,0.0,0.0006640106241699867,0.0006640106241699867,0.0
148,0.0006640106241699867,0.0006640106241699867,0.0,0.0006640106241699867
149,0.0006640106241699867,0.0,0.0,0.0006640106241699867
150,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0
151,0.0,0.0006640106241699867,0.0006640106241699867,0.0
152,0.0,0.0006640106241699867,0.0,0.0006640106241699867
153,0.0,0.0006640106241699867,0.0,0.0006640106241699867
154,0.0,0.0006640106241699867,0.0,0.0006640106241699867
155,0.0006640106241699867,0.0006640106241699867,0.0,0.0006640106241699867
156,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867,0.0006640106241699867
