,Zone1,Zone2,Zone3,Zone4
65,0.025423728813559324,0.5204802259887006,0.16454802259887005,0.5515536723163842
66,0.01694915254237288,0.2252824858757062,0.0557909604519774,0.6694915254237288
67,0.01059322033898305,0.096045197740113,0.057203389830508475,0.5063559322033898
68,0.00847457627118644,0.0423728813559322,0.05790960451977401,0.3354519774011299
69,0.0049435028248587575,0.020480225988700564,0.04307909604519774,0.2175141242937853
70,0.0035310734463276836,0.012005649717514125,0.031073446327683617,0.13912429378531074
71,0.002824858757062147,0.007062146892655367,0.023305084745762712,0.0847457627118644
72,0.00211864406779661,0.0049435028248587575,0.01694915254237288,0.05367231638418079
73,0.0014124293785310734,0.002824858757062147,0.012005649717514125,0.0346045197740113
74,0.0007062146892655367,0.002824858757062147,0.009180790960451978,0.0211864406779661
75,0.0007062146892655367,0.00211864406779661,0.006355932203389831,0.014124293785310734
76,0.0007062146892655367,0.0014124293785310734,0.0049435028248587575,0.009887005649717515
77,0.0007062146892655367,0.0007062146892655367,0.00423728813559322,0.006355932203389831
78,0.0007062146892655367,0.0007062146892655367,0.002824858757062147,0.0049435028248587575
79,0.0007062146892655367,0.0007062146892655367,0.00211864406779661,0.002824858757062147
80,0.0007062146892655367,0.0007062146892655367,0.00211864406779661,0.00211864406779661
81,0.0007062146892655367,0.0007062146892655367,0.0014124293785310734,0.0014124293785310734
82,0.0007062146892655367,0.0007062146892655367,0.0014124293785310734,0.0014124293785310734
83,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
84,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
85,0.0007062146892655367,0.0,0.0007062146892655367,0.0007062146892655367
86,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
87,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
88,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
89,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
90,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
91,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
92,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
93,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
94,0.0,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
95,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
96,0.0007062146892655367,0.0007062146892655367,0.0,0.0
97,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
98,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
99,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
100,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
101,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
102,0.0007062146892655367,0.0007062146892655367,0.0,0.0007062146892655367
103,0.0007062146892655367,0.0007062146892655367,0.0,0.0007062146892655367
104,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
105,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
106,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
107,0.0007062146892655367,0.0007062146892655367,0.0,0.0
108,0.0007062146892655367,0.0007062146892655367,0.0,0.0
109,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
110,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
111,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
112,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
113,0.0007062146892655367,0.0007062146892655367,0.0,0.0007062146892655367
114,0.0,0.0007062146892655367,0.0,0.0007062146892655367
115,0.0,0.0007062146892655367,0.0007062146892655367,0.0
116,0.0007062146892655367,0.0007062146892655367,0.0,0.0
117,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
118,0.0007062146892655367,0.0,0.0007062146892655367,0.0007062146892655367
119,0.0007062146892655367,0.0,0.0007062146892655367,0.0007062146892655367
120,0.0007062146892655367,0.0,0.0007062146892655367,0.0007062146892655367
121,0.0,0.0,0.0007062146892655367,0.0007062146892655367
122,0.0,0.0,0.0007062146892655367,0.0007062146892655367
123,0.0,0.0,0.0007062146892655367,0.0007062146892655367
124,0.0,0.0,0.0007062146892655367,0.0007062146892655367
125,0.0,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
126,0.0,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
127,0.0,0.0,0.0007062146892655367,0.0007062146892655367
128,0.0,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
129,0.0,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
130,0.0,0.0,0.0007062146892655367,0.0007062146892655367
131,0.0,0.0,0.0007062146892655367,0.0007062146892655367
132,0.0,0.0,0.0007062146892655367,0.0007062146892655367
133,0.0,0.0,0.0007062146892655367,0.0007062146892655367
134,0.0,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
135,0.0,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
136,0.0,0.0,0.0007062146892655367,0.0007062146892655367
137,0.0007062146892655367,0.0,0.0007062146892655367,0.0007062146892655367
138,0.0,0.0007062146892655367,0.0007062146892655367,0.0
139,0.0,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
140,0.0,0.0,0.0007062146892655367,0.0007062146892655367
141,0.0,0.0007062146892655367,0.0007062146892655367,0.0
142,0.0,0.0007062146892655367,0.0007062146892655367,0.0
143,0.0,0.0,0.0007062146892655367,0.0
144,0.0,0.0007062146892655367,0.0007062146892655367,0.0
145,0.0,0.0007062146892655367,0.0007062146892655367,0.0
146,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
147,0.0007062146892655367,0.0007062146892655367,0.0,0.0
148,0.0007062146892655367,0.0007062146892655367,0.0,0.0
149,0.0007062146892655367,0.0007062146892655367,0.0,0.0007062146892655367
150,0.0007062146892655367,0.0,0.0,0.0007062146892655367
151,0.0,0.0007062146892655367,0.0,0.0
152,0.0007062146892655367,0.0,0.0,0.0007062146892655367
153,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
154,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
155,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0
156,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367,0.0007062146892655367
