,Zone1,Zone2,Zone3,Zone4
65,0.14178168130489335,0.5803011292346298,0.11041405269761606,0.18255959849435383
66,0.08657465495608532,0.411543287327478,0.0890840652446675,0.5257214554579673
67,0.056461731493099125,0.24027603513174403,0.13111668757841907,0.6762860727728983
68,0.03513174404015056,0.12923462986198245,0.1599749058971142,0.6486825595984943
69,0.02383939774153074,0.07340025094102885,0.1493099121706399,0.5664993726474279
70,0.015683814303638646,0.04454203262233375,0.12233375156838143,0.4466750313676286
71,0.01066499372647428,0.028230865746549563,0.09974905897114178,0.33626097867001253
72,0.006273525721455458,0.01756587202007528,0.07653701380175659,0.24466750313676286
73,0.005018820577164366,0.012547051442910916,0.056461731493099125,0.16875784190715182
74,0.003136762860727729,0.009410288582183186,0.04140526976160602,0.11417816813048934
75,0.002509410288582183,0.008155583437892095,0.03262233375156838,0.07465495608531995
76,0.0018820577164366374,0.006273525721455458,0.024466750313676285,0.04893350062735257
77,0.0012547051442910915,0.0056461731493099125,0.01756587202007528,0.030740276035131745
78,0.0012547051442910915,0.006273525721455458,0.013801756587202008,0.020075282308657464
79,0.0006273525721455458,0.005018820577164366,0.01066499372647428,0.013801756587202008
80,0.0006273525721455458,0.00439146800501882,0.00878293601003764,0.00878293601003764
81,0.0006273525721455458,0.0037641154328732747,0.006273525721455458,0.006273525721455458
82,0.0006273525721455458,0.003136762860727729,0.005018820577164366,0.00439146800501882
83,0.0006273525721455458,0.002509410288582183,0.00439146800501882,0.002509410288582183
84,0.0006273525721455458,0.0018820577164366374,0.0037641154328732747,0.0018820577164366374
85,0.0006273525721455458,0.0018820577164366374,0.002509410288582183,0.0018820577164366374
86,0.0006273525721455458,0.0012547051442910915,0.002509410288582183,0.0012547051442910915
87,0.0006273525721455458,0.0012547051442910915,0.0018820577164366374,0.0012547051442910915
88,0.0006273525721455458,0.0012547051442910915,0.0012547051442910915,0.0006273525721455458
89,0.0006273525721455458,0.0012547051442910915,0.0012547051442910915,0.0012547051442910915
90,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0012547051442910915
91,0.0006273525721455458,0.0012547051442910915,0.0012547051442910915,0.0006273525721455458
92,0.0006273525721455458,0.0012547051442910915,0.0012547051442910915,0.0006273525721455458
93,0.0006273525721455458,0.0012547051442910915,0.0012547051442910915,0.0006273525721455458
94,0.0006273525721455458,0.0012547051442910915,0.0006273525721455458,0.0006273525721455458
95,0.0006273525721455458,0.0012547051442910915,0.0006273525721455458,0.0
96,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
97,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0
98,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
99,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
100,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
101,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
102,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
103,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
104,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
105,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0
106,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0
107,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0
108,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0
109,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
110,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0
111,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
112,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
113,0.0006273525721455458,0.0006273525721455458,0.0,0.0006273525721455458
114,0.0006273525721455458,0.0006273525721455458,0.0,0.0006273525721455458
115,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
116,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
117,0.0006273525721455458,0.0006273525721455458,0.0,0.0006273525721455458
118,0.0006273525721455458,0.0006273525721455458,0.0,0.0006273525721455458
119,0.0006273525721455458,0.0,0.0006273525721455458,0.0006273525721455458
120,0.0006273525721455458,0.0,0.0006273525721455458,0.0006273525721455458
121,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
122,0.0006273525721455458,0.0,0.0006273525721455458,0.0006273525721455458
123,0.0006273525721455458,0.0,0.0006273525721455458,0.0006273525721455458
124,0.0006273525721455458,0.0,0.0006273525721455458,0.0006273525721455458
125,0.0006273525721455458,0.0,0.0006273525721455458,0.0006273525721455458
126,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
127,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
128,0.0,0.0,0.0006273525721455458,0.0006273525721455458
129,0.0,0.0,0.0006273525721455458,0.0006273525721455458
130,0.0,0.0,0.0006273525721455458,0.0006273525721455458
131,0.0,0.0,0.0006273525721455458,0.0006273525721455458
132,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
133,0.0,0.0,0.0006273525721455458,0.0006273525721455458
134,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
135,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
136,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
137,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
138,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
139,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
140,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
141,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
142,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
143,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
144,0.0,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
145,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
146,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0
147,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
148,0.0006273525721455458,0.0006273525721455458,0.0,0.0006273525721455458
149,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
150,0.0006273525721455458,0.0006273525721455458,0.0,0.0
151,0.0006273525721455458,0.0006273525721455458,0.0,0.0006273525721455458
152,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
153,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
154,0.0006273525721455458,0.0006273525721455458,0.0,0.0
155,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458
156,0.0006273525721455458,0.0006273525721455458,0.0006273525721455458,0.0
