,Zone1,Zone2,Zone3,Zone4
65,0.09517514871116986,0.728354263053536,0.15465961665565103,0.32914738929279574
66,0.05750165234633179,0.4137475214805023,0.09253139458030403,0.7164573694646398
67,0.036351619299405155,0.2075346992729676,0.11500330469266358,0.7323198942498348
68,0.023132848645076007,0.09980171844018507,0.12623925974884337,0.6093853271645737
69,0.01520158625247852,0.053536021150033045,0.10641110376734964,0.4527428949107733
70,0.009253139458030404,0.03040317250495704,0.07865168539325842,0.3159286186384666
71,0.006609385327164574,0.01784534038334435,0.06014540647719762,0.22075346992729677
72,0.004626569729015202,0.011235955056179775,0.04296100462656973,0.1427627230667548
73,0.003304692663582287,0.008592200925313946,0.031064111037673495,0.09054857898215465
74,0.0019828155981493722,0.005948446794448116,0.02247191011235955,0.056840713813615336
75,0.0013218770654329147,0.0039656311962987445,0.016523463317911435,0.0356906807666887
76,0.0013218770654329147,0.003304692663582287,0.01255783212161269,0.023132848645076007
77,0.0013218770654329147,0.0026437541308658294,0.009253139458030404,0.014540647719762063
78,0.0013218770654329147,0.0019828155981493722,0.007270323859881031,0.009253139458030404
79,0.0006609385327164573,0.0019828155981493722,0.005948446794448116,0.006609385327164574
80,0.0006609385327164573,0.0013218770654329147,0.0039656311962987445,0.004626569729015202
81,0.0006609385327164573,0.0013218770654329147,0.0026437541308658294,0.0026437541308658294
82,0.0006609385327164573,0.0013218770654329147,0.0026437541308658294,0.0019828155981493722
83,0.0006609385327164573,0.0013218770654329147,0.0026437541308658294,0.0013218770654329147
84,0.0006609385327164573,0.0013218770654329147,0.0019828155981493722,0.0013218770654329147
85,0.0006609385327164573,0.0013218770654329147,0.0019828155981493722,0.0013218770654329147
86,0.0006609385327164573,0.0006609385327164573,0.0019828155981493722,0.0006609385327164573
87,0.0,0.0006609385327164573,0.0013218770654329147,0.0006609385327164573
88,0.0,0.0006609385327164573,0.0013218770654329147,0.0006609385327164573
89,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0013218770654329147
90,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
91,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
92,0.0006609385327164573,0.0013218770654329147,0.0006609385327164573,0.0006609385327164573
93,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
94,0.0006609385327164573,0.0013218770654329147,0.0006609385327164573,0.0006609385327164573
95,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
96,0.0006609385327164573,0.0006609385327164573,0.0,0.0006609385327164573
97,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
98,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
99,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
100,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
101,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
102,0.0006609385327164573,0.0006609385327164573,0.0,0.0006609385327164573
103,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
104,0.0006609385327164573,0.0006609385327164573,0.0,0.0006609385327164573
105,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0
106,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0
107,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0
108,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0
109,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0
110,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
111,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
112,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
113,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
114,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
115,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0
116,0.0006609385327164573,0.0006609385327164573,0.0,0.0
117,0.0006609385327164573,0.0006609385327164573,0.0,0.0006609385327164573
118,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
119,0.0006609385327164573,0.0006609385327164573,0.0,0.0006609385327164573
120,0.0006609385327164573,0.0,0.0,0.0006609385327164573
121,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
122,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
123,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
124,0.0,0.0006609385327164573,0.0006609385327164573,0.0
125,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
126,0.0006609385327164573,0.0,0.0006609385327164573,0.0006609385327164573
127,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
128,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
129,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
130,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
131,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
132,0.0,0.0,0.0006609385327164573,0.0006609385327164573
133,0.0,0.0,0.0006609385327164573,0.0006609385327164573
134,0.0,0.0,0.0006609385327164573,0.0006609385327164573
135,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
136,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
137,0.0,0.0006609385327164573,0.0006609385327164573,0.0
138,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
139,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
140,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
141,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
142,0.0,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
143,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
144,0.0,0.0006609385327164573,0.0006609385327164573,0.0
145,0.0,0.0006609385327164573,0.0006609385327164573,0.0
146,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0
147,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
148,0.0006609385327164573,0.0006609385327164573,0.0,0.0
149,0.0006609385327164573,0.0006609385327164573,0.0,0.0006609385327164573
150,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573,0.0006609385327164573
151,0.0006609385327164573,0.0006609385327164573,0.0,0.0006609385327164573
152,0.0006609385327164573,0.0006609385327164573,0.0,0.0
153,0.0006609385327164573,0.0006609385327164573,0.0,0.0
154,0.0006609385327164573,0.0006609385327164573,0.0,0.0
155,0.0006609385327164573,0.0,0.0,0.0
156,0.0006609385327164573,0.0,0.0,0.0
